pt_graph met
2043 15
2043 16
2366 15
2366 16
2594 15
2594 16
2693 15
2693 16
2764 15
2764 16
2775 15
2775 16
2849 15
2849 16
2850 15
2850 16
2918 15
2918 16
3074 15
3074 16
3085 15
3085 16
3086 15
3086 16
3144 15
3144 16
3147 15
3147 16
3219 15
3219 16
3222 15
3222 16
3234 15
3234 16
3236 15
3236 16
3389 15
3389 16
3398 15
3398 16
3403 15
3403 16
3545 15
3545 16
3635 15
3635 16
3649 15
3649 16
3804 15
3804 16
3805 15
3805 16
3809 15
3809 16
3887 15
3887 16
3896 15
3896 16
4007 15
4007 16
4077 15
4077 16
4155 15
4155 16
4167 15
4167 16
4237 15
4237 16
4242 15
4242 16
4254 15
4254 16
4274 15
4274 16
4331 15
4331 16
4337 15
4337 16
4422 15
4422 16
4544 15
4544 16
4601 15
4601 16
4603 15
4603 16
4635 15
4635 16
4727 15
4727 16
4779 15
4779 16
4795 15
4795 16
4821 15
4821 16
4868 15
4868 16
4869 15
4869 16
4890 15
4890 16
4980 15
4980 16
4981 15
4981 16
4985 15
4985 16
5045 15
5045 16
5055 15
5055 16
5070 15
5070 16
5089 15
5089 16
5151 15
5151 16
5154 15
5154 16
5157 15
5157 16
5162 15
5162 16
5180 15
5180 16
5181 15
5181 16
5234 15
5234 16
5270 15
5270 16
5310 15
5310 16
5320 15
5320 16
5418 15
5418 16
5419 15
5419 16
5423 15
5423 16
5425 15
5425 16
5426 15
5426 16
5427 15
5427 16
5430 15
5430 16
5507 15
5507 16
5508 15
5508 16
5511 15
5511 16
5516 15
5516 16
5517 15
5517 16
5527 15
5527 16
5533 15
5533 16
5572 15
5572 16
5591 15
5591 16
5592 15
5592 16
5600 15
5600 16
5601 15
5601 16
5602 15
5602 16
5605 15
5605 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5662 15
5662 16
5663 15
5663 16
5667 15
5667 16
5675 15
5675 16
5676 15
5676 16
5677 15
5677 16
5678 15
5678 16
5688 15
5688 16
5689 15
5689 16
5692 15
5692 16
5694 15
5694 16
5701 15
5701 16
5702 15
5702 16
5703 15
5703 16
5704 15
5704 16
5761 15
5761 16
5777 15
5777 16
5778 15
5778 16
5786 15
5786 16
5787 15
5787 16
5792 15
5792 16
5793 15
5793 16
5795 15
5795 16
5796 15
5796 16
5798 15
5798 16
5847 15
5847 16
5850 15
5850 16
5851 15
5851 16
5871 15
5871 16
5879 15
5879 16
5887 15
5887 16
5945 15
5945 16
5946 15
5946 16
5968 15
5968 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5978 15
5978 16
5984 15
5984 16
6047 15
6047 16
6048 15
6048 16
6051 15
6051 16
6052 15
6052 16
6061 15
6061 16
6074 15
6074 16
6077 15
6077 16
6079 15
6079 16
6081 15
6081 16
6084 15
6084 16
6148 15
6148 16
6152 15
6152 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6244 15
6244 16
6267 15
6267 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6335 15
6335 16
6336 15
6336 16
6339 15
6339 16
6352 15
6352 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6450 15
6450 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6538 15
6538 16
6540 15
6540 16
6542 15
6542 16
6612 15
6612 16
6622 15
6622 16
6838 15
6838 16
6847 15
6847 16
6917 15
6917 16
6985 15
6985 16
6986 15
6986 16
6988 15
6988 16
7052 15
7052 16
7057 15
7057 16
7122 15
7122 16
7123 15
7123 16
7126 15
7126 16
7197 15
7197 16
7198 15
7198 16
7200 15
7200 16
7269 15
7269 16
9810 15
9810 16
10947 15
10947 16
