pt_graph met
2547 18
2548 18
2633 18
2634 18
2716 18
2798 18
2875 18
2950 18
3025 18
3094 18
3178 18
3664 18
3750 18
3770 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3933 18
4018 18
4019 18
4212 18
4302 18
4387 18
4734 18
4827 18
4841 18
5110 18
5283 18
5470 18
5622 18
5628 18
5633 18
5636 18
5652 18
5654 18
5716 18
5717 18
5723 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5894 18
5907 18
5911 18
5912 18
5913 18
5914 18
5915 18
5996 18
5997 18
5998 18
6097 18
6098 18
6099 18
6100 18
6111 18
6122 18
6192 18
6194 18
6195 18
6222 18
6288 18
6310 18
6317 18
6380 18
6384 18
6394 18
6400 18
6412 18
6479 18
6482 18
6494 18
6559 18
6563 18
6639 18
6640 18
6646 18
6654 18
6659 18
6660 18
6710 18
6712 18
6729 18
6730 18
6736 18
6738 18
6744 18
6786 18
6789 18
6800 18
6801 18
6802 18
6803 18
6809 18
6862 18
6872 18
6873 18
6874 18
6883 18
6930 18
6931 18
6932 18
6935 18
6940 18
6942 18
6943 18
6946 18
6999 18
7000 18
7001 18
7010 18
7011 18
7019 18
7073 18
7078 18
7082 18
7098 18
7144 18
7241 18
7271 18
7282 18
7349 18
7357 18
7414 18
7434 18
7473 18
7545 18
7592 18
7642 18
7646 18
7698 18
7739 18
7755 18
7799 18
7826 18
7854 18
7879 18
7910 18
7936 18
7939 18
7967 18
8034 18
8037 18
8044 18
8053 18
8089 18
8090 18
8091 18
8092 18
8106 18
8134 18
8137 18
8147 18
8155 18
8189 18
8213 18
8243 18
8247 18
8306 18
8315 18
8316 18
8353 18
8360 18
8364 18
8404 18
8406 18
8409 18
8458 18
8459 18
10108 18
10166 18
10211 18
10424 18
10452 18
10458 18
10465 18
10662 18
10678 18
10964 18
