pt_graph met
30 28
48 28
54 28
55 28
56 28
66 28
67 28
71 28
75 28
76 28
77 28
87 28
90 28
91 28
92 28
98 28
110 28
111 28
115 28
116 28
117 28
119 28
120 28
122 28
134 28
139 28
140 28
166 28
177 28
179 28
182 28
186 28
188 28
197 28
204 28
208 28
219 28
221 28
241 28
242 28
248 28
281 28
314 28
332 28
347 28
360 28
377 28
380 28
382 28
400 28
421 28
423 28
435 28
459 28
469 28
484 28
493 28
500 28
508 28
525 28
526 28
538 28
539 28
541 28
568 28
571 28
605 28
611 28
619 28
620 28
621 28
622 28
639 28
644 28
645 28
647 28
657 28
658 28
660 28
661 28
663 28
675 28
676 28
681 28
683 28
684 28
688 28
694 28
698 28
732 28
735 28
756 28
761 28
773 28
811 28
812 28
836 28
851 28
852 28
853 28
854 28
857 28
881 28
882 28
899 28
901 28
902 28
903 28
904 28
906 28
933 28
951 28
952 28
956 28
958 28
959 28
985 28
986 28
1007 28
1009 28
1011 28
1012 28
1013 28
1065 28
1067 28
1069 28
1099 28
1102 28
1126 28
1127 28
1131 28
1133 28
1159 28
1191 28
1192 28
1195 28
1219 28
1287 28
1324 28
1328 28
1345 28
1359 28
1363 28
1386 28
1391 28
1393 28
1394 28
1404 28
1449 28
1452 28
1456 28
1458 28
1459 28
1460 28
1514 28
1525 28
1526 28
1527 28
1528 28
1591 28
1598 28
1599 28
1645 28
1652 28
1657 28
1666 28
1667 28
1668 28
1694 28
1697 28
1737 28
1738 28
1808 28
1809 28
1810 28
1812 28
1854 28
1871 28
1883 28
1884 28
1885 28
1887 28
1950 28
1964 28
1965 28
1966 28
2002 28
2034 28
2044 28
2047 28
2174 28
2178 28
2181 28
2214 28
2263 28
2286 28
2297 28
2298 28
2336 28
2342 28
2344 28
2364 28
2437 28
2452 28
2456 28
2519 28
2536 28
2581 28
2582 28
2616 28
2701 28
2702 28
2759 28
2760 28
2768 28
2770 28
2836 28
2865 28
2866 28
2937 28
2942 28
3000 28
3016 28
3086 28
3089 28
3159 28
3216 28
3239 28
3300 28
3302 28
3318 28
3322 28
3407 28
3480 28
3644 28
3901 28
3903 28
9692 28
10235 28
10237 28
10301 28
10482 28
10484 28
10486 28
10488 28
10769 28
10776 28
10777 28
10778 28
