pt_graph met
3085 18
3317 18
3405 18
3816 18
4013 18
4097 18
4167 18
4169 18
4180 18
4251 18
4339 18
4544 18
4712 18
4793 18
4890 18
4911 18
4971 18
4983 18
5058 18
5157 18
5239 18
5242 18
5270 18
5345 18
5355 18
5417 18
5418 18
5419 18
5426 18
5429 18
5430 18
5505 18
5509 18
5513 18
5516 18
5517 18
5518 18
5600 18
5601 18
5602 18
5604 18
5605 18
5606 18
5609 18
5614 18
5615 18
5618 18
5675 18
5676 18
5685 18
5687 18
5703 18
5704 18
5761 18
5762 18
5781 18
5789 18
5796 18
5850 18
5851 18
5871 18
5878 18
5879 18
5880 18
5886 18
5887 18
5949 18
5968 18
5969 18
5975 18
5976 18
5978 18
5984 18
6073 18
6079 18
6080 18
6081 18
6087 18
6174 18
6175 18
6177 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6277 18
6360 18
6361 18
6364 18
6367 18
6451 18
6452 18
6453 18
6454 18
6535 18
6538 18
6702 18
6917 18
6985 18
6988 18
7053 18
7057 18
7194 18
7197 18
7200 18
9786 18
9810 18
11007 18
