pt_graph met
35 28
37 28
47 28
48 28
51 28
53 28
54 28
56 28
57 28
70 28
74 28
75 28
77 28
86 28
88 28
90 28
92 28
98 28
100 28
110 28
112 28
113 28
115 28
122 28
131 28
133 28
135 28
136 28
143 28
155 28
178 28
188 28
208 28
209 28
227 28
231 28
234 28
242 28
277 28
283 28
287 28
303 28
308 28
311 28
314 28
315 28
328 28
343 28
357 28
377 28
380 28
402 28
423 28
426 28
448 28
459 28
484 28
496 28
508 28
511 28
526 28
538 28
541 28
542 28
543 28
567 28
571 28
575 28
578 28
585 28
619 28
621 28
622 28
642 28
657 28
658 28
660 28
661 28
681 28
684 28
693 28
694 28
698 28
712 28
718 28
729 28
756 28
773 28
775 28
796 28
799 28
803 28
805 28
811 28
812 28
815 28
835 28
850 28
851 28
852 28
853 28
854 28
856 28
881 28
882 28
889 28
899 28
900 28
901 28
902 28
903 28
904 28
907 28
923 28
928 28
931 28
955 28
956 28
957 28
958 28
959 28
1009 28
1010 28
1011 28
1012 28
1013 28
1046 28
1069 28
1070 28
1089 28
1127 28
1133 28
1164 28
1168 28
1192 28
1195 28
1235 28
1256 28
1272 28
1297 28
1324 28
1328 28
1345 28
1346 28
1352 28
1391 28
1393 28
1424 28
1458 28
1460 28
1461 28
1525 28
1526 28
1527 28
1528 28
1562 28
1581 28
1583 28
1597 28
1598 28
1666 28
1667 28
1668 28
1689 28
1693 28
1695 28
1732 28
1737 28
1738 28
1792 28
1793 28
1809 28
1810 28
1811 28
1812 28
1878 28
1884 28
1885 28
1887 28
1943 28
1960 28
1966 28
1967 28
2047 28
2048 28
2050 28
2110 28
2114 28
2116 28
2126 28
2130 28
2131 28
2178 28
2202 28
2213 28
2263 28
2281 28
2300 28
2337 28
2345 28
2458 28
2502 28
2536 28
2571 28
2582 28
2589 28
2616 28
2664 28
2667 28
2701 28
2702 28
2750 28
2784 28
2864 28
2865 28
2909 28
2940 28
2981 28
2991 28
3015 28
3016 28
3058 28
3064 28
3087 28
3134 28
3136 28
3239 28
3312 28
3384 28
3395 28
3407 28
3463 28
3465 28
3480 28
3557 28
3563 28
3636 28
3901 28
9692 28
9898 28
10237 28
10483 28
10486 28
10488 28
10491 28
10769 28
10776 28
10777 28
10778 28
10779 28
10847 28
