pt_graph met
15 28
24 28
30 28
35 28
38 28
39 28
48 28
54 28
55 28
56 28
57 28
67 28
70 28
71 28
74 28
75 28
76 28
77 28
87 28
90 28
98 28
100 28
110 28
113 28
115 28
117 28
119 28
122 28
131 28
134 28
136 28
140 28
143 28
154 28
156 28
173 28
179 28
197 28
208 28
219 28
231 28
241 28
242 28
259 28
261 28
266 28
306 28
310 28
314 28
327 28
357 28
377 28
380 28
390 28
392 28
426 28
433 28
459 28
484 28
488 28
508 28
509 28
510 28
511 28
526 28
538 28
539 28
542 28
567 28
576 28
579 28
582 28
585 28
608 28
611 28
619 28
620 28
621 28
623 28
642 28
643 28
644 28
657 28
658 28
688 28
694 28
698 28
722 28
732 28
736 28
756 28
773 28
791 28
811 28
812 28
813 28
836 28
840 28
850 28
852 28
854 28
881 28
882 28
899 28
900 28
901 28
903 28
904 28
908 28
952 28
953 28
955 28
956 28
957 28
958 28
959 28
962 28
981 28
1008 28
1009 28
1011 28
1012 28
1013 28
1038 28
1065 28
1069 28
1126 28
1127 28
1128 28
1133 28
1191 28
1192 28
1195 28
1215 28
1219 28
1220 28
1222 28
1226 28
1259 28
1262 28
1278 28
1291 28
1324 28
1328 28
1346 28
1371 28
1377 28
1386 28
1391 28
1393 28
1394 28
1404 28
1423 28
1433 28
1458 28
1459 28
1460 28
1461 28
1500 28
1504 28
1507 28
1525 28
1527 28
1528 28
1549 28
1579 28
1582 28
1585 28
1596 28
1597 28
1598 28
1643 28
1650 28
1657 28
1665 28
1666 28
1667 28
1668 28
1697 28
1713 28
1737 28
1738 28
1776 28
1792 28
1798 28
1802 28
1804 28
1810 28
1811 28
1883 28
1885 28
1889 28
1950 28
1965 28
1967 28
2029 28
2047 28
2130 28
2193 28
2296 28
2359 28
2364 28
2377 28
2457 28
2500 28
2536 28
2616 28
2701 28
2702 28
2760 28
2784 28
2844 28
2865 28
2933 28
2934 28
3014 28
3063 28
3302 28
3305 28
9692 28
10237 28
10301 28
10482 28
10486 28
10491 28
10548 28
10769 28
10776 28
10777 28
10778 28
10781 28
