pt_graph met
4358 18
4360 18
4542 18
4544 18
4712 18
4727 18
4803 18
5070 18
5157 18
5164 18
5255 18
5355 18
5427 18
5430 18
5431 18
5506 18
5507 18
5517 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5681 18
5689 18
5694 18
5701 18
5707 18
5787 18
5794 18
5796 18
5871 18
5873 18
5879 18
5887 18
5969 18
5976 18
5984 18
6072 18
6073 18
6074 18
6080 18
6174 18
6175 18
6178 18
6179 18
6180 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6362 18
6364 18
6365 18
6367 18
6438 18
6451 18
6452 18
6453 18
6454 18
6538 18
6689 18
6910 18
6917 18
6919 18
6985 18
7052 18
7195 18
7200 18
7268 18
7269 18
9719 18
10002 18
10023 18
