pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
11 0.75
11 0.25
12 0.75
12 0.25
15 0.75
15 0.25
40 0.75
40 0.25
45 0.75
45 0.25
55 0.75
55 0.25
56 0.75
56 0.25
66 0.75
66 0.25
75 0.75
75 0.25
76 0.75
76 0.25
77 0.75
77 0.25
100 0.75
100 0.25
130 0.75
130 0.25
140 0.75
140 0.25
152 0.75
152 0.25
155 0.75
155 0.25
173 0.75
173 0.25
192 0.75
192 0.25
214 0.75
214 0.25
299 0.75
299 0.25
326 0.75
326 0.25
361 0.75
361 0.25
519 0.75
519 0.25
577 0.75
577 0.25
578 0.75
578 0.25
684 0.75
684 0.25
751 0.75
751 0.25
10387 0.75
10387 0.25
10389 0.75
10389 0.25
10484 0.75
10484 0.25
10794 0.75
10794 0.25
