pt_graph met
2858 15
2858 16
2935 15
2935 16
3085 15
3085 16
3319 15
3319 16
3733 15
3733 16
3807 15
3807 16
3919 15
3919 16
3925 15
3925 16
4182 15
4182 16
4185 15
4185 16
4423 15
4423 16
4529 15
4529 16
4544 15
4544 16
4547 15
4547 16
4728 15
4728 16
4797 15
4797 16
4824 15
4824 16
4886 15
4886 16
4890 15
4890 16
4980 15
4980 16
4981 15
4981 16
5077 15
5077 16
5179 15
5179 16
5181 15
5181 16
5240 15
5240 16
5247 15
5247 16
5259 15
5259 16
5269 15
5269 16
5319 15
5319 16
5320 15
5320 16
5332 15
5332 16
5355 15
5355 16
5418 15
5418 16
5423 15
5423 16
5427 15
5427 16
5430 15
5430 16
5500 15
5500 16
5513 15
5513 16
5514 15
5514 16
5515 15
5515 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5533 15
5533 16
5590 15
5590 16
5591 15
5591 16
5593 15
5593 16
5605 15
5605 16
5606 15
5606 16
5609 15
5609 16
5614 15
5614 16
5670 15
5670 16
5675 15
5675 16
5676 15
5676 16
5680 15
5680 16
5685 15
5685 16
5688 15
5688 16
5692 15
5692 16
5694 15
5694 16
5704 15
5704 16
5761 15
5761 16
5763 15
5763 16
5769 15
5769 16
5777 15
5777 16
5780 15
5780 16
5784 15
5784 16
5792 15
5792 16
5794 15
5794 16
5795 15
5795 16
5796 15
5796 16
5850 15
5850 16
5851 15
5851 16
5871 15
5871 16
5878 15
5878 16
5879 15
5879 16
5881 15
5881 16
5887 15
5887 16
5946 15
5946 16
5969 15
5969 16
5970 15
5970 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
6047 15
6047 16
6064 15
6064 16
6072 15
6072 16
6073 15
6073 16
6074 15
6074 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6148 15
6148 16
6149 15
6149 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6186 15
6186 16
6250 15
6250 16
6268 15
6268 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6541 15
6541 16
6603 15
6603 16
6605 15
6605 16
6623 15
6623 16
6908 15
6908 16
6909 15
6909 16
6918 15
6918 16
6985 15
6985 16
7052 15
7052 16
7053 15
7053 16
7057 15
7057 16
7122 15
7122 16
7123 15
7123 16
7126 15
7126 16
7198 15
7198 16
7200 15
7200 16
7269 15
7269 16
7270 15
7270 16
10004 15
10004 16
11015 15
11015 16
