pt_graph met
3650 18
3818 18
4101 18
4266 18
4348 18
4355 18
4544 18
4890 18
4978 18
4981 18
5075 18
5163 18
5344 18
5355 18
5427 18
5428 18
5437 18
5508 18
5510 18
5511 18
5515 18
5517 18
5518 18
5591 18
5600 18
5605 18
5606 18
5614 18
5615 18
5618 18
5689 18
5702 18
5776 18
5778 18
5792 18
5795 18
5796 18
5798 18
5871 18
5879 18
5887 18
5960 18
5969 18
5971 18
5975 18
5976 18
6062 18
6073 18
6074 18
6079 18
6080 18
6081 18
6088 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6267 18
6268 18
6269 18
6270 18
6271 18
6273 18
6274 18
6275 18
6349 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6536 18
6766 18
6778 18
7196 18
7200 18
9794 18
9810 18
