pt_graph met
3919 15
3919 16
4455 15
4455 16
4543 15
4543 16
4635 15
4635 16
4824 15
4824 16
4898 15
4898 16
5076 15
5076 16
5164 15
5164 16
5178 15
5178 16
5269 15
5269 16
5346 15
5346 16
5355 15
5355 16
5426 15
5426 16
5427 15
5427 16
5430 15
5430 16
5517 15
5517 16
5605 15
5605 16
5606 15
5606 16
5607 15
5607 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5684 15
5684 16
5688 15
5688 16
5692 15
5692 16
5697 15
5697 16
5702 15
5702 16
5704 15
5704 16
5706 15
5706 16
5777 15
5777 16
5794 15
5794 16
5796 15
5796 16
5879 15
5879 16
5887 15
5887 16
5969 15
5969 16
5976 15
5976 16
5978 15
5978 16
6073 15
6073 16
6074 15
6074 16
6078 15
6078 16
6079 15
6079 16
6080 15
6080 16
6082 15
6082 16
6089 15
6089 16
6172 15
6172 16
6174 15
6174 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6540 15
6540 16
6849 15
6849 16
6919 15
6919 16
7058 15
7058 16
7200 15
7200 16
7269 15
7269 16
