pt_graph met
3085 15
3085 16
3229 16
3396 15
3473 16
3482 16
3567 16
3637 15
3719 15
3729 16
3806 15
3806 16
3900 16
3903 15
3920 16
3993 15
4182 15
4248 15
4360 15
4361 16
4453 16
4547 15
4609 15
4612 16
4620 15
4634 16
4699 16
4732 15
4795 16
4798 15
4884 16
4890 15
4890 16
4891 16
4979 16
4980 15
4981 15
4981 16
5055 16
5067 16
5072 16
5074 16
5088 15
5140 15
5143 15
5157 16
5179 15
5180 15
5269 16
5270 15
5320 15
5322 16
5323 16
5327 15
5355 15
5355 16
5359 16
5411 15
5413 15
5418 16
5419 15
5419 16
5425 16
5427 15
5427 16
5428 16
5430 15
5430 16
5434 16
5444 15
5447 15
5494 16
5502 15
5505 15
5511 15
5512 15
5516 15
5517 16
5518 15
5518 16
5519 15
5520 15
5530 16
5590 16
5591 16
5592 16
5597 15
5600 16
5605 15
5605 16
5606 15
5606 16
5607 16
5614 15
5614 16
5615 15
5615 16
5618 16
5672 15
5675 15
5675 16
5676 15
5677 15
5677 16
5688 15
5688 16
5689 15
5689 16
5692 16
5694 15
5701 15
5703 16
5704 15
5704 16
5705 15
5708 16
5760 15
5761 15
5761 16
5764 16
5765 15
5777 16
5778 15
5784 15
5792 15
5794 16
5796 16
5846 15
5846 16
5850 16
5851 15
5851 16
5852 16
5870 15
5870 16
5871 15
5871 16
5878 16
5879 15
5879 16
5885 15
5887 15
5887 16
5946 15
5946 16
5947 16
5948 15
5968 15
5968 16
5969 15
5969 16
5971 15
5975 15
5975 16
5976 15
5976 16
5980 15
5984 15
6047 15
6047 16
6072 16
6073 15
6073 16
6074 15
6074 16
6075 16
6077 15
6079 15
6079 16
6080 15
6080 16
6081 16
6085 16
6148 15
6149 15
6149 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6249 15
6268 15
6268 16
6269 15
6269 16
6270 16
6271 15
6271 16
6272 15
6273 15
6274 15
6274 16
6360 15
6360 16
6361 15
6363 15
6363 16
6364 15
6364 16
6368 15
6433 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 15
6527 15
6538 15
6538 16
6542 15
6607 16
6623 16
6702 15
6762 16
6766 16
6838 16
6921 15
6985 15
6985 16
6988 15
6988 16
7052 16
7053 16
7054 16
7056 15
7057 16
7122 15
7122 16
7123 16
7126 15
7127 15
7197 16
7198 15
7200 15
7200 16
7268 15
7269 15
7269 16
7332 15
9951 16
10023 15
10544 16
