pt_graph freq
4533 1
4981 1
5337 1
5342 1
5355 1
5419 1
5420 1
5444 1
5506 1
5517 1
5520 1
5600 1
5605 1
5606 1
5614 1
5615 1
5618 1
5677 1
5684 1
5688 1
5689 1
5694 1
5704 1
5776 1
5777 1
5786 1
5792 1
5793 1
5796 1
5861 1
5870 1
5871 1
5878 1
5879 1
5887 1
5968 1
5969 1
5970 1
5976 1
5984 1
6074 1
6077 1
6079 1
6080 1
6081 1
6088 1
6166 1
6174 1
6175 1
6177 1
6178 1
6179 1
6267 1
6268 1
6269 1
6270 1
6271 1
6274 1
6275 1
6350 1
6360 1
6364 1
6452 1
6453 1
6456 1
6536 1
6538 1
6540 1
6612 1
6700 1
6980 1
6987 1
7056 1
7123 1
7128 1
7199 1
7200 1
7265 1
