pt_graph freq
4358 1
4725 1
5075 1
5344 1
5355 1
5356 1
5430 1
5443 1
5508 1
5516 1
5517 1
5534 1
5598 1
5600 1
5601 1
5603 1
5605 1
5606 1
5614 1
5615 1
5618 1
5688 1
5689 1
5702 1
5777 1
5796 1
5877 1
5879 1
5887 1
5888 1
5969 1
5976 1
5986 1
6064 1
6073 1
6074 1
6078 1
6079 1
6080 1
6081 1
6164 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6184 1
6269 1
6270 1
6271 1
6274 1
6358 1
6360 1
6361 1
6363 1
6364 1
6365 1
6451 1
6537 1
6539 1
6623 1
6765 1
6775 1
6776 1
7052 1
7125 1
7199 1
7200 1
7264 1
9847 1
