pt_graph met
621 29
621 30
622 29
622 30
658 29
658 30
660 29
660 30
661 29
661 30
694 29
694 30
698 29
698 30
732 29
732 30
736 29
736 30
773 29
773 30
812 29
812 30
815 29
815 30
852 29
852 30
853 29
853 30
900 29
900 30
901 29
901 30
903 29
903 30
904 29
904 30
907 29
907 30
908 29
908 30
955 29
955 30
956 29
956 30
957 29
957 30
958 29
958 30
959 29
959 30
962 29
962 30
1003 29
1003 30
1009 29
1009 30
1011 29
1011 30
1012 29
1012 30
1013 29
1013 30
1014 29
1014 30
1066 29
1066 30
1069 29
1069 30
1105 29
1105 30
1126 29
1126 30
1127 29
1127 30
1128 29
1128 30
1129 29
1129 30
1133 29
1133 30
1191 29
1191 30
1195 29
1195 30
1196 29
1196 30
1236 29
1236 30
1244 29
1244 30
1259 29
1259 30
1260 29
1260 30
1324 29
1324 30
1325 29
1325 30
1328 29
1328 30
1391 29
1391 30
1392 29
1392 30
1393 29
1393 30
1394 29
1394 30
1426 29
1426 30
1443 29
1443 30
1458 29
1458 30
1459 29
1459 30
1460 29
1460 30
1525 29
1525 30
1528 29
1528 30
1561 29
1561 30
1572 29
1572 30
1590 29
1590 30
1597 29
1597 30
1598 29
1598 30
1599 29
1599 30
1631 29
1631 30
1652 29
1652 30
1666 29
1666 30
1668 29
1668 30
1717 29
1717 30
1733 29
1733 30
1737 29
1737 30
1738 29
1738 30
1794 29
1794 30
1809 29
1809 30
1810 29
1810 30
1811 29
1811 30
1812 29
1812 30
1860 29
1860 30
1873 29
1873 30
1882 29
1882 30
1883 29
1883 30
1884 29
1884 30
1885 29
1885 30
1886 29
1886 30
1887 29
1887 30
1942 29
1942 30
1964 29
1964 30
1965 29
1965 30
1967 29
1967 30
2044 29
2044 30
2047 29
2047 30
2115 29
2115 30
2116 29
2116 30
2117 29
2117 30
2128 29
2128 30
2133 29
2133 30
2204 29
2204 30
2212 29
2212 30
2218 29
2218 30
2279 29
2279 30
2288 29
2288 30
2298 29
2298 30
2356 29
2356 30
2421 29
2421 30
2441 29
2441 30
2536 29
2536 30
2616 29
2616 30
2670 29
2670 30
2673 29
2673 30
2701 29
2701 30
2702 29
2702 30
2747 29
2747 30
2784 29
2784 30
2842 29
2842 30
2865 29
2865 30
2906 29
2906 30
2914 29
2914 30
2917 29
2917 30
2940 29
2940 30
2942 29
2942 30
2978 29
2978 30
2991 29
2991 30
2996 29
2996 30
3003 29
3003 30
3006 29
3006 30
3007 29
3007 30
3016 29
3016 30
3086 29
3086 30
3087 29
3087 30
3137 29
3137 30
3161 29
3161 30
3211 29
3211 30
3216 29
3216 30
3239 29
3239 30
3314 29
3314 30
3316 29
3316 30
3322 29
3322 30
3398 29
3398 30
3407 29
3407 30
3463 29
3463 30
3465 29
3465 30
3480 29
3480 30
3546 29
3546 30
3547 29
3547 30
3569 29
3569 30
3631 29
3631 30
4079 29
4079 30
4173 29
4173 30
4251 29
4251 30
4518 29
4518 30
4521 29
4521 30
4523 29
4523 30
4618 29
4618 30
4794 29
4794 30
5056 29
5056 30
5695 29
5695 30
9692 29
9692 30
10237 29
10237 30
10238 29
10238 30
10260 29
10260 30
10301 29
10301 30
10482 29
10482 30
10486 29
10486 30
10548 29
10548 30
10769 29
10769 30
10772 29
10772 30
10776 29
10776 30
10778 29
10778 30
10779 29
10779 30
10860 29
10860 30
