pt_graph met
4006 18
4099 18
4267 18
4359 18
4454 18
4544 18
4636 18
4800 18
4890 18
4893 18
4980 18
4981 18
4984 18
5154 18
5156 18
5179 18
5180 18
5270 18
5355 18
5419 18
5427 18
5431 18
5506 18
5516 18
5517 18
5518 18
5525 18
5527 18
5531 18
5533 18
5597 18
5601 18
5602 18
5605 18
5606 18
5610 18
5615 18
5618 18
5688 18
5701 18
5777 18
5784 18
5796 18
5868 18
5879 18
5887 18
5968 18
5976 18
5984 18
6073 18
6079 18
6080 18
6175 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6273 18
6274 18
6349 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6541 18
6689 18
6847 18
6921 18
7057 18
7118 18
7200 18
7269 18
9910 18
