pt_graph met
1347 18
1348 18
1349 18
1350 18
1351 18
1399 18
1412 18
1415 18
1416 18
1464 18
1470 18
1482 18
1484 18
1546 18
1608 18
1611 18
1612 18
1615 18
1752 18
1754 18
1761 18
1833 18
1834 18
1835 18
1915 18
1926 18
1996 18
1997 18
2071 18
2094 18
2152 18
2174 18
2242 18
2259 18
2332 18
2392 18
2408 18
2486 18
2487 18
2547 18
2548 18
2549 18
2566 18
2577 18
2633 18
2634 18
2635 18
2650 18
2652 18
2716 18
2718 18
2731 18
2734 18
2735 18
2736 18
2746 18
2812 18
2814 18
2816 18
2817 18
2822 18
2890 18
2893 18
2894 18
2899 18
2900 18
2952 18
2965 18
2966 18
2975 18
2976 18
3027 18
3096 18
3098 18
3125 18
3361 18
3587 18
3691 18
3756 18
3842 18
3858 18
3869 18
3931 18
3932 18
4019 18
4109 18
4300 18
4387 18
4479 18
4487 18
4663 18
4664 18
4845 18
5112 18
5281 18
5283 18
5285 18
5716 18
10415 18
10465 18
10662 18
