pt_graph met
1681 18
2072 18
2390 18
2391 18
2392 18
2469 18
2548 18
2555 18
2566 18
2632 18
2633 18
2634 18
2650 18
2652 18
2716 18
2727 18
2731 18
2732 18
2734 18
2797 18
2812 18
2814 18
2816 18
2875 18
2886 18
2890 18
2893 18
2894 18
2968 18
3039 18
3583 18
3750 18
3756 18
3839 18
3842 18
3862 18
3869 18
4019 18
4211 18
4213 18
4218 18
4281 18
4303 18
4387 18
4391 18
4664 18
4758 18
5100 18
5107 18
5193 18
5281 18
5290 18
5538 18
5626 18
5716 18
5717 18
5719 18
5722 18
5808 18
5809 18
5814 18
5905 18
5906 18
5993 18
5995 18
5997 18
5998 18
6007 18
6098 18
6099 18
6100 18
6194 18
6195 18
6198 18
6298 18
6390 18
6551 18
6559 18
6640 18
6789 18
10034 18
10063 18
10108 18
10166 18
10424 18
10452 18
10662 18
10964 18
