pt_graph met
3732 18
3819 18
4273 18
4436 18
4898 18
4981 18
5088 18
5091 18
5159 18
5247 18
5271 18
5335 18
5349 18
5354 18
5355 18
5430 18
5516 18
5523 18
5600 18
5605 18
5606 18
5609 18
5615 18
5618 18
5687 18
5688 18
5694 18
5701 18
5704 18
5792 18
5795 18
5796 18
5873 18
5887 18
5968 18
5976 18
5983 18
5984 18
6073 18
6076 18
6077 18
6079 18
6080 18
6081 18
6082 18
6173 18
6174 18
6175 18
6177 18
6178 18
6179 18
6183 18
6268 18
6269 18
6270 18
6271 18
6274 18
6351 18
6358 18
6360 18
6361 18
6364 18
6449 18
6451 18
6452 18
6453 18
6538 18
6622 18
7052 18
7057 18
7122 18
7200 18
7333 18
10342 18
