pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
12 0.75
12 0.25
15 0.75
15 0.25
17 0.75
17 0.25
23 0.75
23 0.25
30 0.75
30 0.25
45 0.75
45 0.25
49 0.75
49 0.25
55 0.75
55 0.25
63 0.75
63 0.25
76 0.75
76 0.25
98 0.75
98 0.25
100 0.75
100 0.25
122 0.75
122 0.25
130 0.75
130 0.25
152 0.75
152 0.25
155 0.75
155 0.25
171 0.75
171 0.25
173 0.75
173 0.25
192 0.75
192 0.25
214 0.75
214 0.25
272 0.75
272 0.25
398 0.75
398 0.25
472 0.75
472 0.25
476 0.75
476 0.25
520 0.75
520 0.25
612 0.75
612 0.25
645 0.75
645 0.25
649 0.75
649 0.25
10389 0.75
10389 0.25
10477 0.75
10477 0.25
