pt_graph freq
2547 1
2548 1
2633 1
2634 1
2716 1
2798 1
2875 1
2950 1
3025 1
3094 1
3178 1
3664 1
3750 1
3770 1
3838 1
3841 1
3842 1
3869 1
3928 1
3931 1
3933 1
4018 1
4019 1
4212 1
4302 1
4387 1
4734 1
4827 1
4841 1
5110 1
5283 1
5470 1
5622 1
5628 1
5633 1
5636 1
5652 1
5654 1
5716 1
5717 1
5723 1
5807 1
5808 1
5810 1
5814 1
5815 1
5818 1
5894 1
5907 1
5911 1
5912 1
5913 1
5914 1
5915 1
5996 1
5997 1
5998 1
6097 1
6098 1
6099 1
6100 1
6111 1
6122 1
6192 1
6194 1
6195 1
6222 1
6288 1
6310 1
6317 1
6380 1
6384 1
6394 1
6400 1
6412 1
6479 1
6482 1
6494 1
6559 1
6563 1
6639 1
6640 1
6646 1
6654 1
6659 1
6660 1
6710 1
6712 1
6729 1
6730 1
6736 1
6738 1
6744 1
6786 1
6789 1
6800 1
6801 1
6802 1
6803 1
6809 1
6862 1
6872 1
6873 1
6874 1
6883 1
6930 1
6931 1
6932 1
6935 1
6940 1
6942 1
6943 1
6946 1
6999 1
7000 1
7001 1
7010 1
7011 1
7019 1
7073 1
7078 1
7082 1
7098 1
7144 1
7241 1
7271 1
7282 1
7349 1
7357 1
7414 1
7434 1
7473 1
7545 1
7592 1
7642 1
7646 1
7698 1
7739 1
7755 1
7799 1
7826 1
7854 1
7879 1
7910 1
7936 1
7939 1
7967 1
8034 1
8037 1
8044 1
8053 1
8089 1
8090 1
8091 1
8092 1
8106 1
8134 1
8137 1
8147 1
8155 1
8189 1
8213 1
8243 1
8247 1
8306 1
8315 1
8316 1
8353 1
8360 1
8364 1
8404 1
8406 1
8409 1
8458 1
8459 1
10108 1
10166 1
10211 1
10424 1
10452 1
10458 1
10465 1
10662 1
10678 1
10964 1
