pt_graph met
2633 18
2716 18
2717 18
2798 18
2875 18
2876 18
2949 18
3342 18
3581 18
3664 18
3750 18
3838 18
3841 18
3842 18
3869 18
3928 18
3930 18
3931 18
3932 18
4018 18
4387 18
4391 18
4576 18
4667 18
4750 18
4755 18
4760 18
5018 18
5194 18
5631 18
5633 18
5716 18
5717 18
5722 18
5731 18
5807 18
5808 18
5809 18
5814 18
5815 18
5816 18
5818 18
5894 18
5905 18
5911 18
5912 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6018 18
6097 18
6098 18
6099 18
6100 18
6113 18
6120 18
6126 18
6189 18
6193 18
6194 18
6197 18
6199 18
6289 18
6300 18
6301 18
6314 18
6384 18
6401 18
6405 18
6466 18
6494 18
6559 18
6567 18
6579 18
6637 18
6640 18
6651 18
6660 18
6665 18
6729 18
6730 18
6736 18
6739 18
6788 18
6789 18
6790 18
6801 18
6802 18
6803 18
6806 18
6854 18
6862 18
6867 18
6872 18
6873 18
6874 18
6875 18
6879 18
6931 18
6938 18
6941 18
6942 18
6943 18
6948 18
7001 18
7002 18
7010 18
7011 18
7072 18
7074 18
7079 18
7144 18
7145 18
7201 18
7281 18
7283 18
7284 18
7300 18
7349 18
7413 18
7418 18
7545 18
7602 18
7646 18
7697 18
7698 18
7739 18
7803 18
7854 18
7882 18
7910 18
7911 18
7928 18
7931 18
7935 18
7937 18
7970 18
7976 18
7980 18
7992 18
8087 18
8089 18
8189 18
8191 18
8192 18
8202 18
8206 18
8243 18
8244 18
8246 18
8247 18
8261 18
8263 18
8353 18
8410 18
8451 18
8456 18
8457 18
8458 18
10108 18
10166 18
10424 18
10448 18
10452 18
