pt_graph met
2314 18
2390 18
2468 18
2469 18
2547 18
2548 18
2555 18
2633 18
2635 18
2715 18
2716 18
2732 18
2798 18
2812 18
2814 18
2875 18
2890 18
2893 18
2952 18
2966 18
2968 18
3340 18
3664 18
3750 18
3756 18
3777 18
3838 18
3842 18
3869 18
3928 18
3931 18
3932 18
3938 18
3952 18
3959 18
4019 18
4105 18
4225 18
4284 18
4300 18
4387 18
4734 18
4759 18
4845 18
4852 18
5021 18
5100 18
5194 18
5283 18
5465 18
5629 18
5631 18
5716 18
5717 18
5718 18
5727 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5818 18
5904 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6015 18
6019 18
6021 18
6031 18
6097 18
6098 18
6099 18
6100 18
6106 18
6112 18
6117 18
6135 18
6194 18
6195 18
6197 18
6218 18
6233 18
6288 18
6289 18
6301 18
6305 18
6307 18
6311 18
6312 18
6379 18
6466 18
6477 18
6504 18
6559 18
6567 18
6573 18
6576 18
6579 18
6638 18
6640 18
6644 18
6648 18
6650 18
6660 18
6711 18
6728 18
6731 18
6738 18
6744 18
6789 18
6795 18
6799 18
6801 18
6802 18
6803 18
6872 18
6873 18
6874 18
6875 18
6880 18
6888 18
6931 18
6932 18
6940 18
6942 18
6943 18
7000 18
7001 18
7002 18
7010 18
7011 18
7015 18
7073 18
7082 18
7144 18
7224 18
7236 18
7304 18
7349 18
7360 18
7417 18
7468 18
7478 18
7486 18
7543 18
7545 18
7573 18
7642 18
7659 18
7698 18
7739 18
7755 18
7758 18
7764 18
7799 18
7823 18
7854 18
7882 18
7910 18
7911 18
7928 18
7967 18
7969 18
8091 18
8098 18
8190 18
10060 18
10070 18
10108 18
10163 18
10166 18
10452 18
10662 18
