pt_graph met
1413 19
1475 19
1542 19
1548 19
1834 19
1915 19
1997 19
2332 19
2408 19
2502 19
2582 19
2650 19
2651 19
2652 19
2732 19
2734 19
2735 19
2753 19
2775 19
2816 19
2890 19
2895 19
2899 19
2965 19
2966 19
3085 19
3086 19
3157 19
3301 19
3756 19
4011 18
4262 19
4341 19
4452 18
4544 18
4635 18
4725 18
4729 18
4820 18
4888 19
4890 18
4890 18
4890 19
4890 19
4913 18
4977 19
4980 18
4981 18
4981 18
4981 19
4981 19
4984 19
4986 18
5069 18
5077 19
5089 18
5092 18
5158 18
5166 18
5343 19
5355 18
5419 18
5430 19
5432 18
5435 18
5504 18
5506 18
5517 18
5533 18
5535 18
5601 18
5604 18
5605 18
5606 18
5614 18
5618 18
5694 18
5703 18
5704 18
5777 18
5784 18
5784 18
5784 19
5784 19
5791 18
5793 18
5795 18
5796 18
5798 18
5877 18
5879 18
5886 18
5887 18
5975 18
5976 18
5977 18
5978 18
5984 18
6061 18
6074 18
6077 18
6079 18
6080 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6275 18
6361 18
6364 18
6366 18
6451 18
6452 18
6453 18
6456 18
6538 18
6986 18
7050 18
7057 18
7200 18
10342 19
