pt_graph met
2547 18
2633 18
2798 18
2800 18
2875 18
2876 18
2878 18
2948 18
2950 18
3172 18
3502 18
3750 18
3752 18
3756 18
3838 18
3839 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3933 18
3938 18
4018 18
4019 18
4300 18
4303 18
4387 18
4391 18
4461 18
4576 18
4660 18
4750 18
5030 18
5102 18
5120 18
5283 18
5287 18
5381 18
5629 18
5716 18
5717 18
5727 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5817 18
5818 18
5894 18
5899 18
5903 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5989 18
5993 18
5997 18
5998 18
6004 18
6015 18
6017 18
6019 18
6097 18
6099 18
6100 18
6107 18
6110 18
6115 18
6191 18
6194 18
6195 18
6200 18
6212 18
6224 18
6289 18
6396 18
6473 18
6494 18
6640 18
6654 18
6659 18
6660 18
6661 18
6715 18
6729 18
6730 18
6731 18
6734 18
6736 18
6801 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6885 18
6931 18
6932 18
6942 18
6943 18
6944 18
6999 18
7000 18
7001 18
7009 18
7010 18
7011 18
7015 18
7019 18
7071 18
7080 18
7082 18
7144 18
7146 18
7150 18
7163 18
7209 18
7217 18
7281 18
7283 18
7284 18
7285 18
7358 18
7367 18
7400 18
7421 18
7479 18
7489 18
7592 18
7642 18
7654 18
7698 18
7712 18
7739 18
7769 18
7815 18
7819 18
7854 18
7910 18
7929 18
7980 18
7983 18
8189 18
8243 18
8247 18
8260 18
8301 18
8353 18
8358 18
8451 18
8457 18
8459 18
8462 18
10108 18
10424 18
10458 18
10465 18
