pt_graph met
15 18
16 18
19 18
27 18
42 18
55 18
76 18
98 18
99 18
130 18
151 18
152 18
155 18
192 18
379 18
398 18
441 18
654 18
680 18
684 18
715 18
760 18
993 18
1042 18
1050 18
1094 18
1096 18
1104 18
1105 18
1158 18
1170 18
1171 18
1172 18
1221 18
1234 18
1235 18
1236 18
1246 18
1285 18
1286 18
1293 18
1298 18
1300 18
1301 18
1302 18
1348 18
1349 18
1350 18
1351 18
1362 18
1367 18
1368 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1429 18
1433 18
1434 18
1435 18
1455 18
1483 18
1484 18
1495 18
1496 18
1497 18
1498 18
1500 18
1503 18
1568 18
1569 18
1570 18
1589 18
1638 18
1639 18
1642 18
1643 18
1644 18
1662 18
1665 18
1703 18
1708 18
1709 18
1710 18
1712 18
1781 18
1782 18
1787 18
1842 18
1856 18
1858 18
1938 18
2016 18
2019 18
2021 18
2028 18
2034 18
2043 18
2100 18
2124 18
2187 18
2271 18
2282 18
2293 18
2429 18
2588 18
2592 18
2600 18
2601 18
2607 18
2608 18
2675 18
2680 18
2685 18
2686 18
2687 18
2768 18
2769 18
10237 18
10484 18
