pt_graph freq
2633 1
2635 1
2716 1
2717 1
2798 1
2875 1
2876 1
2951 1
3025 1
3756 1
3841 1
3842 1
3928 1
3931 1
3932 1
3959 1
4019 1
4133 1
4191 1
4281 1
4300 1
4387 1
4487 1
4569 1
4663 1
4844 1
4857 1
4927 1
5283 1
5284 1
5300 1
5363 1
5369 1
5374 1
5466 1
5549 1
5628 1
5631 1
5716 1
5807 1
5808 1
5810 1
5814 1
5815 1
5818 1
5905 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6014 1
6015 1
6017 1
6095 1
6097 1
6098 1
6099 1
6100 1
6120 1
6126 1
6194 1
6195 1
6197 1
6287 1
6289 1
6308 1
6463 1
6466 1
6494 1
6500 1
6559 1
6578 1
6579 1
6638 1
6639 1
6640 1
6648 1
6654 1
6660 1
6711 1
6729 1
6730 1
6741 1
6789 1
6801 1
6803 1
6809 1
6860 1
6862 1
6870 1
6872 1
6873 1
6874 1
6875 1
6878 1
6931 1
6932 1
6942 1
6943 1
6999 1
7000 1
7001 1
7010 1
7011 1
7015 1
7144 1
7217 1
7228 1
7235 1
7349 1
7355 1
7356 1
7358 1
7476 1
7477 1
7545 1
7573 1
7586 1
7593 1
7602 1
7697 1
7698 1
7755 1
7763 1
7766 1
7798 1
7854 1
7882 1
7910 1
7911 1
7935 1
7980 1
8049 1
8135 1
8152 1
8189 1
8191 1
8192 1
8200 1
8204 1
8243 1
8247 1
8301 1
8353 1
8404 1
8405 1
8455 1
8459 1
10063 1
10076 1
10108 1
10166 1
10182 1
10187 1
10196 1
10395 1
10424 1
10452 1
10458 1
