pt_graph met
2633 18
2716 18
2717 18
2798 18
2801 18
2875 18
2876 18
3024 18
3750 18
3756 18
3841 18
3842 18
3869 18
3931 18
3932 18
4019 18
4123 18
4207 18
4218 18
4301 18
4303 18
4371 18
4387 18
4391 18
4734 18
4936 18
5022 18
5283 18
5372 18
5555 18
5631 18
5632 18
5633 18
5642 18
5716 18
5717 18
5718 18
5727 18
5734 18
5807 18
5808 18
5814 18
5815 18
5818 18
5893 18
5894 18
5905 18
5906 18
5911 18
5912 18
5914 18
5915 18
5922 18
5993 18
5997 18
5998 18
6015 18
6095 18
6097 18
6098 18
6100 18
6194 18
6195 18
6196 18
6197 18
6213 18
6216 18
6288 18
6289 18
6311 18
6312 18
6318 18
6322 18
6377 18
6387 18
6390 18
6405 18
6466 18
6482 18
6489 18
6494 18
6551 18
6568 18
6640 18
6645 18
6651 18
6660 18
6666 18
6730 18
6736 18
6789 18
6801 18
6802 18
6803 18
6808 18
6809 18
6859 18
6862 18
6872 18
6873 18
6874 18
6875 18
6878 18
6881 18
6930 18
6932 18
6933 18
6942 18
6943 18
6944 18
7000 18
7001 18
7010 18
7011 18
7014 18
7015 18
7082 18
7145 18
7148 18
7282 18
7348 18
7349 18
7354 18
7432 18
7485 18
7592 18
7600 18
7685 18
7698 18
7702 18
7739 18
7764 18
7854 18
7875 18
7876 18
7882 18
7910 18
7911 18
7924 18
7933 18
7935 18
7969 18
8094 18
8137 18
8143 18
8189 18
8191 18
8192 18
8196 18
8246 18
8247 18
8258 18
8353 18
8399 18
8404 18
8451 18
8458 18
8459 18
10040 18
10108 18
10166 18
10182 18
10424 18
10448 18
10452 18
10465 18
10964 18
