pt_graph met
2043 14
2043 16
2366 14
2366 16
2441 14
2441 16
2687 14
2687 16
2765 14
2765 16
2768 14
2768 16
2769 14
2769 16
2775 14
2775 16
2930 14
2930 16
2934 14
2934 16
3000 14
3000 16
3074 14
3074 16
3085 14
3085 16
3144 14
3144 16
3145 14
3145 16
3215 14
3215 16
3224 14
3224 16
3303 14
3303 16
3308 14
3308 16
3315 14
3315 16
3390 14
3390 16
3396 14
3396 16
3405 14
3405 16
3468 14
3468 16
3470 14
3470 16
3544 14
3544 16
3545 14
3545 16
3552 14
3552 16
3555 14
3555 16
3558 14
3558 16
3635 14
3635 16
3717 14
3717 16
3718 14
3718 16
3719 14
3719 16
3721 14
3721 16
3804 14
3804 16
3885 14
3885 16
3896 14
3896 16
4066 14
4066 16
4067 14
4067 16
4086 14
4086 16
4253 14
4253 16
4259 14
4259 16
4416 14
4416 16
4452 14
4452 16
4544 14
4544 16
4635 14
4635 16
4639 14
4639 16
4640 14
4640 16
4699 14
4699 16
4786 14
4786 16
4794 14
4794 16
4820 14
4820 16
4890 14
4890 16
4978 14
4978 16
4980 14
4980 16
4981 14
4981 16
5078 14
5078 16
5089 14
5089 16
5144 14
5144 16
5146 14
5146 16
5179 14
5179 16
5180 14
5180 16
5181 14
5181 16
5225 14
5225 16
5230 14
5230 16
5245 14
5245 16
5311 14
5311 16
5319 14
5319 16
5355 14
5355 16
5358 14
5358 16
5415 14
5415 16
5418 14
5418 16
5419 14
5419 16
5425 14
5425 16
5427 14
5427 16
5430 14
5430 16
5433 14
5433 16
5436 14
5436 16
5487 14
5487 16
5491 14
5491 16
5498 14
5498 16
5499 14
5499 16
5505 14
5505 16
5516 14
5516 16
5517 14
5517 16
5520 14
5520 16
5522 14
5522 16
5533 14
5533 16
5591 14
5591 16
5600 14
5600 16
5601 14
5601 16
5602 14
5602 16
5605 14
5605 16
5606 14
5606 16
5612 14
5612 16
5614 14
5614 16
5615 14
5615 16
5618 14
5618 16
5661 14
5661 16
5664 14
5664 16
5673 14
5673 16
5675 14
5675 16
5676 14
5676 16
5677 14
5677 16
5678 14
5678 16
5688 14
5688 16
5689 14
5689 16
5694 14
5694 16
5701 14
5701 16
5702 14
5702 16
5703 14
5703 16
5704 14
5704 16
5761 14
5761 16
5777 14
5777 16
5778 14
5778 16
5783 14
5783 16
5784 14
5784 16
5788 14
5788 16
5793 14
5793 16
5795 14
5795 16
5796 14
5796 16
5846 14
5846 16
5850 14
5850 16
5851 14
5851 16
5871 14
5871 16
5878 14
5878 16
5879 14
5879 16
5881 14
5881 16
5887 14
5887 16
5936 14
5936 16
5946 14
5946 16
5968 14
5968 16
5969 14
5969 16
5976 14
5976 16
5984 14
5984 16
6048 14
6048 16
6073 14
6073 16
6077 14
6077 16
6080 14
6080 16
6081 14
6081 16
6149 14
6149 16
6173 14
6173 16
6174 14
6174 16
6175 14
6175 16
6177 14
6177 16
6178 14
6178 16
6179 14
6179 16
6180 14
6180 16
6184 14
6184 16
6240 14
6240 16
6241 14
6241 16
6244 14
6244 16
6266 14
6266 16
6267 14
6267 16
6268 14
6268 16
6270 14
6270 16
6271 14
6271 16
6274 14
6274 16
6277 14
6277 16
6334 14
6334 16
6360 14
6360 16
6361 14
6361 16
6362 14
6362 16
6364 14
6364 16
6451 14
6451 16
6452 14
6452 16
6453 14
6453 16
6512 14
6512 16
6536 14
6536 16
6538 14
6538 16
6540 14
6540 16
6610 14
6610 16
6778 14
6778 16
6836 14
6836 16
6917 14
6917 16
6979 14
6979 16
6985 14
6985 16
6988 14
6988 16
7052 14
7052 16
7056 14
7056 16
7118 14
7118 16
7122 14
7122 16
7123 14
7123 16
7126 14
7126 16
7194 14
7194 16
7269 14
7269 16
7334 14
7334 16
7398 14
7398 16
11007 14
11007 16
