pt_graph met
1413 19
1471 19
1475 19
1476 19
1541 19
1546 19
1834 19
1915 19
1997 19
2080 19
2126 19
2334 19
2566 19
2608 19
2650 19
2652 19
2668 19
2692 19
2732 19
2733 19
2734 19
2735 19
2816 19
2890 19
2900 19
2939 19
2965 19
3085 19
3086 19
3157 19
3237 19
3546 19
3827 18
4101 18
4273 18
4454 18
4544 18
4731 18
4889 19
4890 18
4890 18
4890 19
4890 19
4896 19
4981 18
4981 18
4981 19
4981 19
5069 18
5073 19
5156 18
5163 18
5164 18
5178 18
5271 18
5344 18
5355 18
5357 18
5419 18
5427 18
5430 19
5435 18
5506 18
5509 18
5511 18
5512 18
5517 18
5596 18
5602 18
5605 18
5606 18
5614 18
5618 18
5694 18
5704 18
5707 18
5781 18
5784 18
5792 18
5796 18
5874 18
5879 18
5880 19
5886 18
5887 18
5969 18
5975 18
5976 18
5977 18
5984 18
6073 18
6074 18
6077 18
6079 18
6080 18
6174 18
6177 18
6178 18
6179 18
6268 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6621 18
6622 18
6624 18
6909 18
6917 18
6985 18
6988 18
6989 18
7052 18
7119 18
7126 18
7195 18
7200 18
9794 19
10247 19
10342 19
