pt_graph met
2043 18
2044 18
2775 18
2856 18
3012 18
3078 18
3085 18
3480 18
3567 18
3722 18
3723 18
4098 18
4252 18
4267 18
4360 18
4454 18
4533 18
4544 18
4635 18
4636 18
4791 18
4796 18
4888 18
4890 18
4980 18
4983 18
5071 18
5153 18
5181 18
5339 18
5340 18
5354 18
5355 18
5359 18
5419 18
5427 18
5429 18
5430 18
5439 18
5507 18
5513 18
5516 18
5517 18
5518 18
5522 18
5595 18
5600 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5694 18
5778 18
5784 18
5788 18
5793 18
5794 18
5796 18
5871 18
5872 18
5875 18
5878 18
5879 18
5881 18
5882 18
5887 18
5969 18
5975 18
5976 18
5984 18
5985 18
6073 18
6074 18
6079 18
6080 18
6081 18
6173 18
6174 18
6177 18
6178 18
6179 18
6180 18
6268 18
6269 18
6270 18
6271 18
6274 18
6351 18
6361 18
6451 18
6452 18
6453 18
6538 18
6540 18
6778 18
6917 18
6980 18
6985 18
6988 18
6989 18
7052 18
7053 18
7123 18
7197 18
7198 18
7200 18
7269 18
9901 18
