pt_graph freq
3324 1
3651 1
4089 1
4184 1
4273 1
4450 1
4544 1
4726 1
4981 1
5089 1
5157 1
5163 1
5177 1
5335 1
5339 1
5355 1
5426 1
5516 1
5517 1
5518 1
5523 1
5533 1
5600 1
5603 1
5605 1
5606 1
5614 1
5615 1
5618 1
5694 1
5695 1
5702 1
5783 1
5792 1
5795 1
5796 1
5879 1
5880 1
5881 1
5887 1
5969 1
5975 1
6073 1
6078 1
6079 1
6080 1
6081 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6268 1
6269 1
6270 1
6273 1
6274 1
6359 1
6360 1
6361 1
6364 1
6365 1
6451 1
6452 1
6453 1
6624 1
6778 1
6988 1
7122 1
7200 1
7335 1
10998 1
