pt_graph met
4006 15
4006 16
4271 15
4271 16
5075 15
5075 16
5354 15
5354 16
5427 15
5427 16
5430 15
5430 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5527 15
5527 16
5533 15
5533 16
5605 15
5605 16
5606 15
5606 16
5615 15
5615 16
5618 15
5618 16
5694 15
5694 16
5701 15
5701 16
5702 15
5702 16
5780 15
5780 16
5796 15
5796 16
5879 15
5879 16
5969 15
5969 16
5972 15
5972 16
5974 15
5974 16
5976 15
5976 16
5978 15
5978 16
6074 15
6074 16
6079 15
6079 16
6080 15
6080 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6187 15
6187 16
6268 15
6268 16
6270 15
6270 16
6274 15
6274 16
6349 15
6349 16
6352 15
6352 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6449 15
6449 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6699 15
6699 16
6909 15
6909 16
6918 15
6918 16
7055 15
7055 16
7057 15
7057 16
7058 15
7058 16
7123 15
7123 16
7126 15
7126 16
7200 15
7200 16
9951 15
9951 16
