pt_graph met
4355 18
4544 18
4980 18
4981 18
5091 18
5165 18
5166 18
5181 18
5245 18
5246 18
5269 18
5331 18
5355 18
5419 18
5427 18
5436 18
5513 18
5517 18
5592 18
5601 18
5605 18
5606 18
5612 18
5614 18
5615 18
5618 18
5687 18
5689 18
5693 18
5701 18
5775 18
5796 18
5876 18
5879 18
5881 18
5886 18
5887 18
5966 18
5969 18
5970 18
5975 18
5976 18
5980 18
5984 18
6073 18
6077 18
6079 18
6080 18
6081 18
6174 18
6175 18
6178 18
6258 18
6268 18
6269 18
6270 18
6271 18
6274 18
6275 18
6358 18
6359 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6538 18
6691 18
6766 18
6775 18
6919 18
6978 18
6985 18
7120 18
7200 18
10944 18
