pt_graph met
2233 18
2391 18
2469 18
2470 18
2547 18
2548 18
2549 18
2633 18
2648 18
2716 18
2717 18
2731 18
2732 18
2798 18
2813 18
2814 18
2873 18
2875 18
2876 18
2890 18
2893 18
2894 18
2950 18
2966 18
2968 18
3025 18
3665 18
3691 18
3750 18
3776 18
3841 18
3842 18
3869 18
3928 18
3930 18
3931 18
3932 18
3959 18
4019 18
4303 18
4387 18
4390 18
4391 18
4395 18
4490 18
4734 18
4842 18
5107 18
5283 18
5292 18
5378 18
5463 18
5716 18
5717 18
5718 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5816 18
5818 18
5894 18
5905 18
5906 18
5908 18
5911 18
5912 18
5913 18
5914 18
5922 18
5993 18
5996 18
5997 18
5998 18
6006 18
6015 18
6090 18
6097 18
6098 18
6099 18
6100 18
6113 18
6119 18
6132 18
6192 18
6194 18
6195 18
6232 18
6289 18
6290 18
6300 18
6309 18
6322 18
6398 18
6479 18
6482 18
6484 18
6493 18
6494 18
6571 18
6640 18
6654 18
6660 18
6729 18
6730 18
6735 18
6736 18
6789 18
6802 18
6803 18
6812 18
6862 18
6865 18
6867 18
6872 18
6873 18
6874 18
6875 18
6877 18
6882 18
6932 18
6935 18
6942 18
6943 18
6945 18
7000 18
7001 18
7010 18
7072 18
7081 18
7082 18
7144 18
7145 18
7147 18
7158 18
7163 18
7168 18
7217 18
7220 18
7222 18
7237 18
7240 18
7282 18
7285 18
7286 18
7308 18
7349 18
7357 18
7358 18
7365 18
7546 18
7549 18
7585 18
7586 18
7596 18
7698 18
7715 18
7739 18
7799 18
7815 18
7854 18
7875 18
7882 18
7910 18
7911 18
7928 18
7980 18
8137 18
8149 18
8156 18
8189 18
8190 18
8191 18
8192 18
8247 18
8252 18
8256 18
10108 18
10182 18
10395 18
10424 18
10452 18
10964 18
