pt_graph freq
4348 1
4451 1
4636 1
4890 1
4891 1
4980 1
5069 1
5165 1
5343 1
5355 1
5356 1
5421 1
5430 1
5504 1
5507 1
5516 1
5517 1
5605 1
5606 1
5614 1
5615 1
5618 1
5688 1
5690 1
5694 1
5701 1
5765 1
5776 1
5777 1
5781 1
5783 1
5784 1
5796 1
5869 1
5875 1
5876 1
5879 1
5887 1
5968 1
5969 1
5972 1
5975 1
5976 1
5982 1
5984 1
6064 1
6073 1
6074 1
6076 1
6079 1
6080 1
6164 1
6174 1
6175 1
6177 1
6178 1
6179 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6451 1
6452 1
6453 1
6528 1
6536 1
6689 1
6916 1
6985 1
7050 1
7052 1
7122 1
7197 1
7198 1
7200 1
7270 1
7456 1
