pt_graph met
2390 18
2468 18
2469 18
2548 18
2559 18
2634 18
2716 18
2728 18
2731 18
2732 18
2798 18
2809 18
2812 18
2814 18
2875 18
2876 18
2890 18
2891 18
2893 18
2894 18
2950 18
2960 18
2966 18
2968 18
3101 18
3175 18
3663 18
3750 18
3776 18
3841 18
3842 18
3843 18
3862 18
3869 18
3928 18
3931 18
3932 18
3933 18
3954 18
4019 18
4046 18
4051 18
4281 18
4300 18
4368 18
4387 18
4389 18
4391 18
4461 18
4484 18
5118 18
5283 18
5393 18
5463 18
5568 18
5633 18
5715 18
5716 18
5717 18
5718 18
5722 18
5724 18
5732 18
5807 18
5808 18
5810 18
5814 18
5815 18
5817 18
5818 18
5820 18
5894 18
5902 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5916 18
5993 18
5997 18
5998 18
6004 18
6019 18
6095 18
6097 18
6098 18
6099 18
6100 18
6191 18
6194 18
6195 18
6212 18
6233 18
6234 18
6301 18
6315 18
6324 18
6378 18
6401 18
6405 18
6407 18
6466 18
6502 18
6551 18
6559 18
6567 18
6638 18
6640 18
6651 18
6652 18
6656 18
6660 18
6665 18
6669 18
6729 18
6730 18
6736 18
6744 18
6789 18
6801 18
6802 18
6803 18
6862 18
6872 18
6874 18
6875 18
6877 18
6880 18
6883 18
6931 18
6932 18
6940 18
6942 18
7000 18
7001 18
7010 18
7011 18
7013 18
7015 18
7027 18
7070 18
7082 18
7098 18
7138 18
7217 18
7272 18
7287 18
7349 18
7416 18
7487 18
7600 18
7698 18
7739 18
7758 18
7820 18
7829 18
7854 18
7882 18
7910 18
7911 18
7923 18
7927 18
7928 18
7967 18
7992 18
7995 18
8023 18
8027 18
8080 18
8093 18
8134 18
8189 18
8247 18
8257 18
10108 18
10116 18
10166 18
10187 18
10416 18
10458 18
10465 18
10476 18
10662 18
