pt_graph freq
4179 1
4350 1
4544 1
4711 1
4797 1
4890 1
4981 1
4982 1
5152 1
5163 1
5180 1
5255 1
5355 1
5423 1
5430 1
5443 1
5444 1
5506 1
5517 1
5518 1
5520 1
5601 1
5605 1
5614 1
5615 1
5618 1
5689 1
5692 1
5694 1
5703 1
5704 1
5777 1
5778 1
5789 1
5790 1
5793 1
5796 1
5870 1
5871 1
5879 1
5883 1
5887 1
5959 1
5970 1
5975 1
5976 1
5984 1
6073 1
6074 1
6079 1
6080 1
6081 1
6174 1
6175 1
6177 1
6178 1
6179 1
6268 1
6270 1
6271 1
6274 1
6360 1
6363 1
6364 1
6365 1
6442 1
6451 1
6452 1
6453 1
6539 1
6851 1
6917 1
7053 1
7056 1
7122 1
7196 1
7200 1
7397 1
10924 1
