pt_graph met
2390 18
2391 18
2469 18
2476 18
2547 18
2548 18
2553 18
2633 18
2634 18
2644 18
2716 18
2717 18
2731 18
2732 18
2798 18
2812 18
2814 18
2875 18
2876 18
2890 18
2891 18
2893 18
2966 18
2968 18
3042 18
3663 18
3664 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3933 18
4019 18
4227 18
4285 18
4300 18
4303 18
4387 18
4489 18
4664 18
4843 18
5283 18
5292 18
5372 18
5629 18
5716 18
5717 18
5719 18
5805 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5819 18
5833 18
5894 18
5905 18
5912 18
5913 18
5914 18
5915 18
5927 18
5993 18
5997 18
5998 18
6012 18
6013 18
6019 18
6097 18
6098 18
6099 18
6100 18
6118 18
6122 18
6135 18
6190 18
6194 18
6195 18
6197 18
6304 18
6315 18
6405 18
6487 18
6494 18
6495 18
6504 18
6559 18
6571 18
6579 18
6583 18
6640 18
6641 18
6660 18
6669 18
6716 18
6727 18
6731 18
6736 18
6781 18
6789 18
6801 18
6803 18
6804 18
6862 18
6871 18
6872 18
6873 18
6874 18
6875 18
6881 18
6930 18
6931 18
6932 18
6942 18
6944 18
6957 18
7000 18
7001 18
7011 18
7015 18
7016 18
7073 18
7074 18
7082 18
7094 18
7098 18
7130 18
7144 18
7146 18
7209 18
7217 18
7231 18
7282 18
7284 18
7293 18
7295 18
7351 18
7371 18
7414 18
7417 18
7429 18
7465 18
7532 18
7545 18
7587 18
7591 18
7659 18
7698 18
7739 18
7755 18
7764 18
7769 18
7827 18
7854 18
7882 18
7910 18
7911 18
7933 18
7970 18
8023 18
8024 18
8039 18
8040 18
8137 18
8192 18
10108 18
10142 18
10187 18
10218 18
10416 18
10452 18
10465 18
10476 18
10662 18
10663 18
10699 18
