pt_graph met
1236 15
1236 16
1301 15
1301 16
1302 15
1302 16
1368 15
1368 16
1369 15
1369 16
1434 15
1434 16
1435 15
1435 16
1456 15
1456 16
1499 15
1499 16
1523 15
1523 16
1571 15
1571 16
1577 15
1577 16
1638 15
1638 16
1644 15
1644 16
1659 15
1659 16
1711 15
1711 16
1728 15
1728 16
1946 15
1946 16
2020 15
2020 16
2043 15
2043 16
2276 15
2276 16
2350 15
2350 16
2357 15
2357 16
2429 15
2429 16
2446 15
2446 16
2608 15
2608 16
2668 15
2668 16
2669 15
2669 16
2758 15
2758 16
2759 15
2759 16
2768 15
2768 16
2775 15
2775 16
2842 15
2842 16
2849 15
2849 16
2934 15
2934 16
3000 15
3000 16
3009 15
3009 16
3085 15
3085 16
3144 15
3144 16
3145 15
3145 16
3150 15
3150 16
3161 15
3161 16
3220 15
3220 16
3222 15
3222 16
3309 15
3309 16
3387 15
3387 16
3390 15
3390 16
3460 15
3460 16
3469 15
3469 16
3484 15
3484 16
3552 15
3552 16
3567 15
3567 16
3637 15
3637 16
3649 15
3649 16
3705 15
3705 16
3708 15
3708 16
3717 15
3717 16
3718 15
3718 16
3733 15
3733 16
3804 15
3804 16
3881 15
3881 16
3895 15
3895 16
3896 15
3896 16
3978 15
3978 16
3983 15
3983 16
3994 15
3994 16
3997 15
3997 16
4003 15
4003 16
4242 15
4242 16
4271 15
4271 16
4328 15
4328 16
4356 15
4356 16
4604 15
4604 16
4635 15
4635 16
4691 15
4691 16
4888 15
4888 16
4890 15
4890 16
4913 15
4913 16
4972 15
4972 16
4974 15
4974 16
4980 15
4980 16
4981 15
4981 16
5046 15
5046 16
5047 15
5047 16
5069 15
5069 16
5078 15
5078 16
5089 15
5089 16
5144 15
5144 16
5157 15
5157 16
5163 15
5163 16
5181 15
5181 16
5246 15
5246 16
5270 15
5270 16
5312 15
5312 16
5319 15
5319 16
5338 15
5338 16
5355 15
5355 16
5356 15
5356 16
5358 15
5358 16
5405 15
5405 16
5419 15
5419 16
5425 15
5425 16
5426 15
5426 16
5427 15
5427 16
5429 15
5429 16
5434 15
5434 16
5445 15
5445 16
5505 15
5505 16
5506 15
5506 16
5508 15
5508 16
5511 15
5511 16
5513 15
5513 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5533 15
5533 16
5596 15
5596 16
5597 15
5597 16
5600 15
5600 16
5601 15
5601 16
5602 15
5602 16
5604 15
5604 16
5605 15
5605 16
5607 15
5607 16
5614 15
5614 16
5615 15
5615 16
5616 15
5616 16
5618 15
5618 16
5619 15
5619 16
5675 15
5675 16
5676 15
5676 16
5677 15
5677 16
5687 15
5687 16
5688 15
5688 16
5689 15
5689 16
5693 15
5693 16
5694 15
5694 16
5700 15
5700 16
5701 15
5701 16
5702 15
5702 16
5703 15
5703 16
5706 15
5706 16
5708 15
5708 16
5761 15
5761 16
5765 15
5765 16
5776 15
5776 16
5777 15
5777 16
5783 15
5783 16
5784 15
5784 16
5791 15
5791 16
5792 15
5792 16
5795 15
5795 16
5796 15
5796 16
5850 15
5850 16
5851 15
5851 16
5871 15
5871 16
5873 15
5873 16
5878 15
5878 16
5879 15
5879 16
5887 15
5887 16
5942 15
5942 16
5946 15
5946 16
5948 15
5948 16
5968 15
5968 16
5969 15
5969 16
5970 15
5970 16
5975 15
5975 16
5976 15
5976 16
5979 15
5979 16
5984 15
5984 16
6047 15
6047 16
6048 15
6048 16
6053 15
6053 16
6071 15
6071 16
6073 15
6073 16
6074 15
6074 16
6075 15
6075 16
6076 15
6076 16
6077 15
6077 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6148 15
6148 16
6149 15
6149 16
6150 15
6150 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6267 15
6267 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6344 15
6344 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6365 15
6365 16
6439 15
6439 16
6452 15
6452 16
6453 15
6453 16
6455 15
6455 16
6456 15
6456 16
6538 15
6538 16
6539 15
6539 16
6542 15
6542 16
6624 15
6624 16
6699 15
6699 16
6701 15
6701 16
6762 15
6762 16
6850 15
6850 16
6917 15
6917 16
6985 15
6985 16
6988 15
6988 16
7048 15
7048 16
7052 15
7052 16
7057 15
7057 16
7118 15
7118 16
7123 15
7123 16
7197 15
7197 16
7200 15
7200 16
7269 15
7269 16
9926 15
9926 16
