pt_graph met
4011 15
4011 16
4182 15
4182 16
4728 15
4728 16
4987 15
4987 16
5076 15
5076 16
5089 15
5089 16
5163 15
5163 16
5249 15
5249 16
5269 15
5269 16
5514 15
5514 16
5516 15
5516 16
5517 15
5517 16
5527 15
5527 16
5600 15
5600 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5619 15
5619 16
5694 15
5694 16
5698 15
5698 16
5701 15
5701 16
5784 15
5784 16
5792 15
5792 16
5795 15
5795 16
5796 15
5796 16
5798 15
5798 16
5879 15
5879 16
5887 15
5887 16
5982 15
5982 16
5984 15
5984 16
6074 15
6074 16
6076 15
6076 16
6077 15
6077 16
6080 15
6080 16
6081 15
6081 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6367 15
6367 16
6441 15
6441 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6540 15
6540 16
6622 15
6622 16
7046 15
7046 16
7050 15
7050 16
7052 15
7052 16
7120 15
7120 16
7127 15
7127 16
7197 15
7197 16
7200 15
7200 16
9901 15
9901 16
10944 15
10944 16
