pt_graph cpue_kghour
2547 0
2547 6.95254559498441
2547 6.95254559498441
2547 6.95254559498441
2547 6.95254559498441
2547 0
2547 3.71230107647092
2547 3.71230107647092
2547 4.02390257057669
2547 4.02390257057669
2547 4.02390257057669
2547 0
2547 2.1091044550882
2547 9.7392817307466
2547 9.7392817307466
2547 9.7392817307466
2547 1.29529784455692
2547 0.458397511402823
2547 5.8611737983369
2547 1.54822222194097
2547 0
2547 4.9826956922623
2547 0
2547 0
2547 14.1492578631048
2547 14.1492578631048
2547 0
2547 25.2608734778976
2547 25.2608734778976
2547 25.2608734778976
2547 5.77138855876431
2547 0
2547 44.9044157761127
2547 1523.726970482
2547 0.90827641751541
2547 0.90827641751541
2547 13.1133772109452
2547 13.1133772109452
2547 1.5932491904953
2547 1.5932491904953
2547 1.5932491904953
2547 0.591182246978455
2547 0.591182246978455
2547 0.591182246978455
2547 3.62898698142502
2633 0
2633 6.95254559498441
2633 6.95254559498441
2633 6.95254559498441
2633 6.95254559498441
2633 0
2633 3.71230107647092
2633 3.71230107647092
2633 4.02390257057669
2633 4.02390257057669
2633 4.02390257057669
2633 0
2633 2.1091044550882
2633 9.7392817307466
2633 9.7392817307466
2633 9.7392817307466
2633 1.29529784455692
2633 0.458397511402823
2633 5.8611737983369
2633 1.54822222194097
2633 0
2633 4.9826956922623
2633 0
2633 0
2633 14.1492578631048
2633 14.1492578631048
2633 0
2633 25.2608734778976
2633 25.2608734778976
2633 25.2608734778976
2633 5.77138855876431
2633 0
2633 44.9044157761127
2633 1523.726970482
2633 0.90827641751541
2633 0.90827641751541
2633 13.1133772109452
2633 13.1133772109452
2633 1.5932491904953
2633 1.5932491904953
2633 1.5932491904953
2633 0.591182246978455
2633 0.591182246978455
2633 0.591182246978455
2633 3.62898698142502
2716 0
2716 6.95254559498441
2716 6.95254559498441
2716 6.95254559498441
2716 6.95254559498441
2716 0
2716 3.71230107647092
2716 3.71230107647092
2716 4.02390257057669
2716 4.02390257057669
2716 4.02390257057669
2716 0
2716 2.1091044550882
2716 9.7392817307466
2716 9.7392817307466
2716 9.7392817307466
2716 1.29529784455692
2716 0.458397511402823
2716 5.8611737983369
2716 1.54822222194097
2716 0
2716 4.9826956922623
2716 0
2716 0
2716 14.1492578631048
2716 14.1492578631048
2716 0
2716 25.2608734778976
2716 25.2608734778976
2716 25.2608734778976
2716 5.77138855876431
2716 0
2716 44.9044157761127
2716 1523.726970482
2716 0.90827641751541
2716 0.90827641751541
2716 13.1133772109452
2716 13.1133772109452
2716 1.5932491904953
2716 1.5932491904953
2716 1.5932491904953
2716 0.591182246978455
2716 0.591182246978455
2716 0.591182246978455
2716 3.62898698142502
2796 0
2796 6.95254559498441
2796 6.95254559498441
2796 6.95254559498441
2796 6.95254559498441
2796 0
2796 3.71230107647092
2796 3.71230107647092
2796 4.02390257057669
2796 4.02390257057669
2796 4.02390257057669
2796 0
2796 2.1091044550882
2796 9.7392817307466
2796 9.7392817307466
2796 9.7392817307466
2796 1.29529784455692
2796 0.458397511402823
2796 5.8611737983369
2796 1.54822222194097
2796 0
2796 4.9826956922623
2796 0
2796 0
2796 14.1492578631048
2796 14.1492578631048
2796 0
2796 25.2608734778976
2796 25.2608734778976
2796 25.2608734778976
2796 5.77138855876431
2796 0
2796 44.9044157761127
2796 1523.726970482
2796 0.90827641751541
2796 0.90827641751541
2796 13.1133772109452
2796 13.1133772109452
2796 1.5932491904953
2796 1.5932491904953
2796 1.5932491904953
2796 0.591182246978455
2796 0.591182246978455
2796 0.591182246978455
2796 3.62898698142502
2798 0
2798 6.95254559498441
2798 6.95254559498441
2798 6.95254559498441
2798 6.95254559498441
2798 0
2798 3.71230107647092
2798 3.71230107647092
2798 4.02390257057669
2798 4.02390257057669
2798 4.02390257057669
2798 0
2798 2.1091044550882
2798 9.7392817307466
2798 9.7392817307466
2798 9.7392817307466
2798 1.29529784455692
2798 0.458397511402823
2798 5.8611737983369
2798 1.54822222194097
2798 0
2798 4.9826956922623
2798 0
2798 0
2798 14.1492578631048
2798 14.1492578631048
2798 0
2798 25.2608734778976
2798 25.2608734778976
2798 25.2608734778976
2798 5.77138855876431
2798 0
2798 44.9044157761127
2798 1523.726970482
2798 0.90827641751541
2798 0.90827641751541
2798 13.1133772109452
2798 13.1133772109452
2798 1.5932491904953
2798 1.5932491904953
2798 1.5932491904953
2798 0.591182246978455
2798 0.591182246978455
2798 0.591182246978455
2798 3.62898698142502
2875 0
2875 6.95254559498441
2875 6.95254559498441
2875 6.95254559498441
2875 6.95254559498441
2875 0
2875 3.71230107647092
2875 3.71230107647092
2875 4.02390257057669
2875 4.02390257057669
2875 4.02390257057669
2875 0
2875 2.1091044550882
2875 9.7392817307466
2875 9.7392817307466
2875 9.7392817307466
2875 1.29529784455692
2875 0.458397511402823
2875 5.8611737983369
2875 1.54822222194097
2875 0
2875 4.9826956922623
2875 0
2875 0
2875 14.1492578631048
2875 14.1492578631048
2875 0
2875 25.2608734778976
2875 25.2608734778976
2875 25.2608734778976
2875 5.77138855876431
2875 0
2875 44.9044157761127
2875 1523.726970482
2875 0.90827641751541
2875 0.90827641751541
2875 13.1133772109452
2875 13.1133772109452
2875 1.5932491904953
2875 1.5932491904953
2875 1.5932491904953
2875 0.591182246978455
2875 0.591182246978455
2875 0.591182246978455
2875 3.62898698142502
2876 0
2876 6.95254559498441
2876 6.95254559498441
2876 6.95254559498441
2876 6.95254559498441
2876 0
2876 3.71230107647092
2876 3.71230107647092
2876 4.02390257057669
2876 4.02390257057669
2876 4.02390257057669
2876 0
2876 2.1091044550882
2876 9.7392817307466
2876 9.7392817307466
2876 9.7392817307466
2876 1.29529784455692
2876 0.458397511402823
2876 5.8611737983369
2876 1.54822222194097
2876 0
2876 4.9826956922623
2876 0
2876 0
2876 14.1492578631048
2876 14.1492578631048
2876 0
2876 25.2608734778976
2876 25.2608734778976
2876 25.2608734778976
2876 5.77138855876431
2876 0
2876 44.9044157761127
2876 1523.726970482
2876 0.90827641751541
2876 0.90827641751541
2876 13.1133772109452
2876 13.1133772109452
2876 1.5932491904953
2876 1.5932491904953
2876 1.5932491904953
2876 0.591182246978455
2876 0.591182246978455
2876 0.591182246978455
2876 3.62898698142502
2878 0
2878 6.95254559498441
2878 6.95254559498441
2878 6.95254559498441
2878 6.95254559498441
2878 0
2878 3.71230107647092
2878 3.71230107647092
2878 4.02390257057669
2878 4.02390257057669
2878 4.02390257057669
2878 0
2878 2.1091044550882
2878 9.7392817307466
2878 9.7392817307466
2878 9.7392817307466
2878 1.29529784455692
2878 0.458397511402823
2878 5.8611737983369
2878 1.54822222194097
2878 0
2878 4.9826956922623
2878 0
2878 0
2878 14.1492578631048
2878 14.1492578631048
2878 0
2878 25.2608734778976
2878 25.2608734778976
2878 25.2608734778976
2878 5.77138855876431
2878 0
2878 44.9044157761127
2878 1523.726970482
2878 0.90827641751541
2878 0.90827641751541
2878 13.1133772109452
2878 13.1133772109452
2878 1.5932491904953
2878 1.5932491904953
2878 1.5932491904953
2878 0.591182246978455
2878 0.591182246978455
2878 0.591182246978455
2878 3.62898698142502
3024 0
3024 6.95254559498441
3024 6.95254559498441
3024 6.95254559498441
3024 6.95254559498441
3024 0
3024 3.71230107647092
3024 3.71230107647092
3024 4.02390257057669
3024 4.02390257057669
3024 4.02390257057669
3024 0
3024 2.1091044550882
3024 9.7392817307466
3024 9.7392817307466
3024 9.7392817307466
3024 1.29529784455692
3024 0.458397511402823
3024 5.8611737983369
3024 1.54822222194097
3024 0
3024 4.9826956922623
3024 0
3024 0
3024 14.1492578631048
3024 14.1492578631048
3024 0
3024 25.2608734778976
3024 25.2608734778976
3024 25.2608734778976
3024 5.77138855876431
3024 0
3024 44.9044157761127
3024 1523.726970482
3024 0.90827641751541
3024 0.90827641751541
3024 13.1133772109452
3024 13.1133772109452
3024 1.5932491904953
3024 1.5932491904953
3024 1.5932491904953
3024 0.591182246978455
3024 0.591182246978455
3024 0.591182246978455
3024 3.62898698142502
3172 0
3172 6.95254559498441
3172 6.95254559498441
3172 6.95254559498441
3172 6.95254559498441
3172 0
3172 3.71230107647092
3172 3.71230107647092
3172 4.02390257057669
3172 4.02390257057669
3172 4.02390257057669
3172 0
3172 2.1091044550882
3172 9.7392817307466
3172 9.7392817307466
3172 9.7392817307466
3172 1.29529784455692
3172 0.458397511402823
3172 5.8611737983369
3172 1.54822222194097
3172 0
3172 4.9826956922623
3172 0
3172 0
3172 14.1492578631048
3172 14.1492578631048
3172 0
3172 25.2608734778976
3172 25.2608734778976
3172 25.2608734778976
3172 5.77138855876431
3172 0
3172 44.9044157761127
3172 1523.726970482
3172 0.90827641751541
3172 0.90827641751541
3172 13.1133772109452
3172 13.1133772109452
3172 1.5932491904953
3172 1.5932491904953
3172 1.5932491904953
3172 0.591182246978455
3172 0.591182246978455
3172 0.591182246978455
3172 3.62898698142502
3261 0
3261 6.95254559498441
3261 6.95254559498441
3261 6.95254559498441
3261 6.95254559498441
3261 0
3261 3.71230107647092
3261 3.71230107647092
3261 4.02390257057669
3261 4.02390257057669
3261 4.02390257057669
3261 0
3261 2.1091044550882
3261 9.7392817307466
3261 9.7392817307466
3261 9.7392817307466
3261 1.29529784455692
3261 0.458397511402823
3261 5.8611737983369
3261 1.54822222194097
3261 0
3261 4.9826956922623
3261 0
3261 0
3261 14.1492578631048
3261 14.1492578631048
3261 0
3261 25.2608734778976
3261 25.2608734778976
3261 25.2608734778976
3261 5.77138855876431
3261 0
3261 44.9044157761127
3261 1523.726970482
3261 0.90827641751541
3261 0.90827641751541
3261 13.1133772109452
3261 13.1133772109452
3261 1.5932491904953
3261 1.5932491904953
3261 1.5932491904953
3261 0.591182246978455
3261 0.591182246978455
3261 0.591182246978455
3261 3.62898698142502
3430 0
3430 6.95254559498441
3430 6.95254559498441
3430 6.95254559498441
3430 6.95254559498441
3430 0
3430 3.71230107647092
3430 3.71230107647092
3430 4.02390257057669
3430 4.02390257057669
3430 4.02390257057669
3430 0
3430 2.1091044550882
3430 9.7392817307466
3430 9.7392817307466
3430 9.7392817307466
3430 1.29529784455692
3430 0.458397511402823
3430 5.8611737983369
3430 1.54822222194097
3430 0
3430 4.9826956922623
3430 0
3430 0
3430 14.1492578631048
3430 14.1492578631048
3430 0
3430 25.2608734778976
3430 25.2608734778976
3430 25.2608734778976
3430 5.77138855876431
3430 0
3430 44.9044157761127
3430 1523.726970482
3430 0.90827641751541
3430 0.90827641751541
3430 13.1133772109452
3430 13.1133772109452
3430 1.5932491904953
3430 1.5932491904953
3430 1.5932491904953
3430 0.591182246978455
3430 0.591182246978455
3430 0.591182246978455
3430 3.62898698142502
3583 0
3583 6.95254559498441
3583 6.95254559498441
3583 6.95254559498441
3583 6.95254559498441
3583 0
3583 3.71230107647092
3583 3.71230107647092
3583 4.02390257057669
3583 4.02390257057669
3583 4.02390257057669
3583 0
3583 2.1091044550882
3583 9.7392817307466
3583 9.7392817307466
3583 9.7392817307466
3583 1.29529784455692
3583 0.458397511402823
3583 5.8611737983369
3583 1.54822222194097
3583 0
3583 4.9826956922623
3583 0
3583 0
3583 14.1492578631048
3583 14.1492578631048
3583 0
3583 25.2608734778976
3583 25.2608734778976
3583 25.2608734778976
3583 5.77138855876431
3583 0
3583 44.9044157761127
3583 1523.726970482
3583 0.90827641751541
3583 0.90827641751541
3583 13.1133772109452
3583 13.1133772109452
3583 1.5932491904953
3583 1.5932491904953
3583 1.5932491904953
3583 0.591182246978455
3583 0.591182246978455
3583 0.591182246978455
3583 3.62898698142502
3664 0
3664 6.95254559498441
3664 6.95254559498441
3664 6.95254559498441
3664 6.95254559498441
3664 0
3664 3.71230107647092
3664 3.71230107647092
3664 4.02390257057669
3664 4.02390257057669
3664 4.02390257057669
3664 0
3664 2.1091044550882
3664 9.7392817307466
3664 9.7392817307466
3664 9.7392817307466
3664 1.29529784455692
3664 0.458397511402823
3664 5.8611737983369
3664 1.54822222194097
3664 0
3664 4.9826956922623
3664 0
3664 0
3664 14.1492578631048
3664 14.1492578631048
3664 0
3664 25.2608734778976
3664 25.2608734778976
3664 25.2608734778976
3664 5.77138855876431
3664 0
3664 44.9044157761127
3664 1523.726970482
3664 0.90827641751541
3664 0.90827641751541
3664 13.1133772109452
3664 13.1133772109452
3664 1.5932491904953
3664 1.5932491904953
3664 1.5932491904953
3664 0.591182246978455
3664 0.591182246978455
3664 0.591182246978455
3664 3.62898698142502
3665 0
3665 6.95254559498441
3665 6.95254559498441
3665 6.95254559498441
3665 6.95254559498441
3665 0
3665 3.71230107647092
3665 3.71230107647092
3665 4.02390257057669
3665 4.02390257057669
3665 4.02390257057669
3665 0
3665 2.1091044550882
3665 9.7392817307466
3665 9.7392817307466
3665 9.7392817307466
3665 1.29529784455692
3665 0.458397511402823
3665 5.8611737983369
3665 1.54822222194097
3665 0
3665 4.9826956922623
3665 0
3665 0
3665 14.1492578631048
3665 14.1492578631048
3665 0
