pt_graph met
3013 15
3013 16
3085 15
3085 16
3086 15
3086 16
3158 15
3158 16
3231 15
3231 16
3400 15
3400 16
3642 15
3642 16
3829 15
3829 16
3902 15
3902 16
4013 15
4013 16
4096 15
4096 16
4169 15
4169 16
4267 15
4267 16
4528 15
4528 16
4544 15
4544 16
4547 15
4547 16
4548 15
4548 16
4614 15
4614 16
4635 15
4635 16
4798 15
4798 16
4820 15
4820 16
4890 15
4890 16
4911 15
4911 16
4981 15
4981 16
5000 15
5000 16
5058 15
5058 16
5070 15
5070 16
5071 15
5071 16
5146 15
5146 16
5151 15
5151 16
5163 15
5163 16
5246 15
5246 16
5247 15
5247 16
5346 15
5346 16
5355 15
5355 16
5359 15
5359 16
5419 15
5419 16
5427 15
5427 16
5430 15
5430 16
5505 15
5505 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5525 15
5525 16
5595 15
5595 16
5599 15
5599 16
5600 15
5600 16
5605 15
5605 16
5606 15
5606 16
5615 15
5615 16
5618 15
5618 16
5675 15
5675 16
5677 15
5677 16
5688 15
5688 16
5689 15
5689 16
5692 15
5692 16
5694 15
5694 16
5761 15
5761 16
5762 15
5762 16
5777 15
5777 16
5780 15
5780 16
5784 15
5784 16
5786 15
5786 16
5796 15
5796 16
5850 15
5850 16
5851 15
5851 16
5871 15
5871 16
5879 15
5879 16
5883 15
5883 16
5887 15
5887 16
5968 15
5968 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
6073 15
6073 16
6074 15
6074 16
6077 15
6077 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6174 15
6174 16
6175 15
6175 16
6176 15
6176 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6269 15
6269 16
6271 15
6271 16
6274 15
6274 16
6276 15
6276 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6456 15
6456 16
6536 15
6536 16
6542 15
6542 16
6622 15
6622 16
6623 15
6623 16
6699 15
6699 16
6775 15
6775 16
6776 15
6776 16
6848 15
6848 16
6917 15
6917 16
6985 15
6985 16
7052 15
7052 16
7125 15
7125 16
7194 15
7194 16
7200 15
7200 16
10360 15
10360 16
