pt_graph met
3819 18
4452 18
4713 18
4727 18
4800 18
4821 18
4981 18
5165 18
5248 18
5335 18
5355 18
5427 18
5430 18
5515 18
5516 18
5517 18
5518 18
5532 18
5533 18
5605 18
5606 18
5609 18
5614 18
5615 18
5618 18
5621 18
5693 18
5694 18
5701 18
5707 18
5775 18
5777 18
5793 18
5794 18
5795 18
5796 18
5797 18
5869 18
5877 18
5879 18
5887 18
5969 18
5975 18
5976 18
5984 18
6077 18
6079 18
6080 18
6086 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6362 18
6364 18
6448 18
6451 18
6452 18
6453 18
6776 18
6846 18
6917 18
6985 18
7122 18
7125 18
7196 18
7200 18
7269 18
9794 18
