pt_graph met
1464 18
1679 18
1983 18
1988 18
2233 18
2242 18
2315 18
2391 18
2474 18
2548 18
2549 18
2566 18
2633 18
2650 18
2731 18
2732 18
2734 18
2796 18
2798 18
2812 18
2814 18
2816 18
2875 18
2890 18
2893 18
2894 18
2947 18
2948 18
2950 18
2966 18
3176 18
3582 18
3750 18
3756 18
3770 18
3841 18
3842 18
3928 18
3931 18
3932 18
3949 18
3959 18
4019 18
4039 18
4132 18
4206 18
4387 18
4391 18
4461 18
4580 18
4662 18
4663 18
5018 18
5202 18
5283 18
5285 18
5371 18
5456 18
5716 18
5717 18
5808 18
5817 18
5894 18
5905 18
5912 18
5913 18
5993 18
5997 18
5998 18
6007 18
6095 18
6097 18
6098 18
6100 18
6112 18
6116 18
6195 18
6290 18
6638 18
6640 18
6722 18
6789 18
6929 18
6930 18
6931 18
6932 18
7202 18
10095 18
10107 18
10108 18
10166 18
10182 18
10198 18
10424 18
10662 18
