pt_graph met
3664 18
3750 18
3841 18
3842 18
3928 18
3931 18
3932 18
4019 18
5191 18
5628 18
5809 18
5893 18
5895 18
5904 18
5905 18
5906 18
5907 18
5993 18
5997 18
5998 18
6096 18
6098 18
6099 18
6100 18
6103 18
6113 18
6194 18
6195 18
6292 18
6376 18
6381 18
6389 18
6551 18
6639 18
6640 18
6862 18
6931 18
6937 18
7006 18
7131 18
7144 18
7288 18
7585 18
7642 18
7698 18
7739 18
7797 18
7854 18
7869 18
7910 18
7911 18
7924 18
7967 18
8024 18
8092 18
8189 18
8191 18
8243 18
8247 18
8297 18
8301 18
8353 18
8504 18
8505 18
8506 18
10078 18
10108 18
10166 18
10168 18
10390 18
10424 18
10452 18
10960 18
