pt_graph met
4269 18
4822 18
4824 18
4911 18
4981 18
5078 18
5156 18
5157 18
5180 18
5345 18
5355 18
5420 18
5430 18
5435 18
5516 18
5518 18
5594 18
5601 18
5604 18
5605 18
5606 18
5614 18
5615 18
5618 18
5687 18
5688 18
5689 18
5693 18
5704 18
5767 18
5784 18
5788 18
5791 18
5794 18
5796 18
5871 18
5873 18
5879 18
5887 18
5968 18
5972 18
5975 18
5976 18
5984 18
6076 18
6079 18
6080 18
6081 18
6089 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6267 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6451 18
6453 18
6690 18
6846 18
7126 18
7192 18
7200 18
9786 18
11015 18
