pt_graph met
16 28
41 28
47 28
48 28
50 28
54 28
55 28
56 28
57 28
63 28
67 28
71 28
74 28
75 28
76 28
77 28
79 28
87 28
91 28
98 28
99 28
100 28
110 28
112 28
116 28
117 28
122 28
131 28
139 28
140 28
154 28
179 28
182 28
188 28
208 28
217 28
225 28
231 28
242 28
283 28
312 28
314 28
354 28
357 28
370 28
374 28
420 28
426 28
438 28
459 28
484 28
526 28
538 28
540 28
542 28
548 28
567 28
568 28
571 28
578 28
585 28
614 28
619 28
620 28
621 28
622 28
643 28
644 28
647 28
648 28
657 28
658 28
660 28
661 28
696 28
698 28
722 28
723 28
732 28
746 28
756 28
772 28
773 28
811 28
827 28
852 28
854 28
881 28
886 28
889 28
900 28
901 28
902 28
903 28
904 28
907 28
956 28
957 28
958 28
959 28
985 28
989 28
1004 28
1007 28
1009 28
1011 28
1012 28
1013 28
1092 28
1101 28
1221 28
1273 28
1277 28
1281 28
1285 28
1303 28
1340 28
1345 28
1438 28
1500 28
1504 28
1555 28
1566 28
1573 28
10237 28
10477 28
10486 28
10488 28
10548 28
10769 28
10794 28
10801 28
