pt_graph met
3085 15
3085 16
3232 15
3232 16
3321 15
3321 16
3483 15
3483 16
3815 15
3815 16
4013 15
4013 16
4100 15
4100 16
4257 15
4257 16
4271 15
4271 16
4432 15
4432 16
4631 15
4631 16
4731 15
4731 16
4890 15
4890 16
4913 15
4913 16
4978 15
4978 16
4980 15
4980 16
4981 15
4981 16
4982 15
4982 16
5001 15
5001 16
5067 15
5067 16
5068 15
5068 16
5069 15
5069 16
5089 15
5089 16
5179 15
5179 16
5242 15
5242 16
5355 15
5355 16
5419 15
5419 16
5420 15
5420 16
5423 15
5423 16
5427 15
5427 16
5430 15
5430 16
5443 15
5443 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5519 15
5519 16
5521 15
5521 16
5600 15
5600 16
5602 15
5602 16
5604 15
5604 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5684 15
5684 16
5689 15
5689 16
5694 15
5694 16
5696 15
5696 16
5702 15
5702 16
5704 15
5704 16
5706 15
5706 16
5777 15
5777 16
5778 15
5778 16
5780 15
5780 16
5784 15
5784 16
5796 15
5796 16
5887 15
5887 16
5968 15
5968 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5977 15
5977 16
5984 15
5984 16
6074 15
6074 16
6079 15
6079 16
6080 15
6080 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6185 15
6185 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6450 15
6450 16
6451 15
6451 16
6452 15
6452 16
6623 15
6623 16
6624 15
6624 16
6979 15
6979 16
6988 15
6988 16
7121 15
7121 16
7125 15
7125 16
7268 15
7268 16
7269 15
7269 16
7455 15
7455 16
10947 15
10947 16
