pt_graph met
2548 18
2633 18
2716 18
2718 18
2797 18
2798 18
2876 18
2951 18
3024 18
3664 18
3691 18
3750 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3933 18
4019 18
4217 18
4284 18
4303 18
4371 18
4387 18
4391 18
4570 18
4586 18
4663 18
4734 18
4745 18
4759 18
4934 18
5191 18
5284 18
5292 18
5304 18
5372 18
5633 18
5636 18
5716 18
5717 18
5722 18
5727 18
5802 18
5805 18
5808 18
5810 18
5811 18
5814 18
5815 18
5816 18
5817 18
5818 18
5894 18
5899 18
5905 18
5906 18
5907 18
5911 18
5912 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6095 18
6097 18
6098 18
6099 18
6100 18
6107 18
6118 18
6192 18
6194 18
6195 18
6197 18
6233 18
6288 18
6292 18
6305 18
6314 18
6390 18
6399 18
6404 18
6466 18
6478 18
6483 18
6491 18
6494 18
6551 18
6559 18
6562 18
6567 18
6568 18
6579 18
6639 18
6640 18
6654 18
6660 18
6661 18
6729 18
6730 18
6742 18
6744 18
6789 18
6790 18
6802 18
6803 18
6817 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6931 18
6932 18
6933 18
6942 18
6943 18
7000 18
7001 18
7010 18
7015 18
7072 18
7144 18
7145 18
7149 18
7153 18
7229 18
7285 18
7291 18
7302 18
7348 18
7359 18
7420 18
7429 18
7465 18
7485 18
7534 18
7600 18
7605 18
7649 18
7698 18
7714 18
7739 18
7757 18
7764 18
7766 18
7770 18
7825 18
7854 18
7885 18
7910 18
7911 18
7967 18
8052 18
8088 18
8091 18
8189 18
8208 18
8213 18
8243 18
8247 18
8256 18
8265 18
8301 18
8315 18
8316 18
8353 18
8404 18
8406 18
8457 18
10078 18
10108 18
10146 18
10166 18
10424 18
10452 18
10458 18
10662 18
10950 18
10956 18
