pt_graph met
4271 18
4547 18
4819 18
4821 18
4890 18
4978 18
4981 18
5000 18
5089 18
5152 18
5163 18
5332 18
5355 18
5356 18
5423 18
5427 18
5428 18
5430 18
5433 18
5508 18
5510 18
5512 18
5517 18
5518 18
5532 18
5590 18
5600 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5676 18
5694 18
5697 18
5703 18
5704 18
5777 18
5795 18
5796 18
5871 18
5879 18
5887 18
5968 18
5976 18
5985 18
6073 18
6074 18
6079 18
6080 18
6084 18
6087 18
6173 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6270 18
6271 18
6274 18
6360 18
6364 18
6451 18
6452 18
6453 18
6536 18
6538 18
6624 18
6779 18
7046 18
7121 18
7124 18
7126 18
7200 18
7263 18
7269 18
10360 18
