pt_graph met
2547 18
2548 18
2634 18
2715 18
2716 18
2798 18
2875 18
2876 18
3112 18
3663 18
3750 18
3756 18
3776 18
3842 18
3857 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4109 18
4219 18
4387 18
4391 18
4556 18
4667 18
4753 18
4827 18
4839 18
4841 18
4928 18
5116 18
5289 18
5716 18
5717 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5816 18
5817 18
5818 18
5894 18
5896 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5918 18
5996 18
5997 18
5998 18
6015 18
6096 18
6097 18
6098 18
6099 18
6100 18
6109 18
6119 18
6135 18
6194 18
6195 18
6198 18
6221 18
6287 18
6288 18
6317 18
6400 18
6402 18
6405 18
6414 18
6416 18
6466 18
6488 18
6489 18
6490 18
6494 18
6503 18
6551 18
6567 18
6580 18
6584 18
6639 18
6660 18
6669 18
6720 18
6730 18
6733 18
6736 18
6744 18
6789 18
6790 18
6801 18
6802 18
6862 18
6870 18
6872 18
6873 18
6874 18
6875 18
6877 18
6930 18
6931 18
6932 18
6942 18
6943 18
6944 18
7001 18
7010 18
7011 18
7071 18
7072 18
7082 18
7093 18
7098 18
7144 18
7226 18
7271 18
7282 18
7283 18
7287 18
7297 18
7347 18
7357 18
7361 18
7416 18
7433 18
7459 18
7483 18
7529 18
7548 18
7586 18
7594 18
7599 18
7641 18
7648 18
7650 18
7652 18
7698 18
7739 18
7755 18
7757 18
7759 18
7830 18
7854 18
7882 18
7910 18
7911 18
7923 18
7967 18
7980 18
8049 18
8052 18
8091 18
8137 18
8145 18
8148 18
8158 18
8189 18
8192 18
8213 18
8243 18
8247 18
8252 18
8297 18
8301 18
8353 18
8404 18
8405 18
8459 18
8462 18
10107 18
10108 18
10157 18
10166 18
10424 18
10452 18
10662 18
10678 18
