pt_graph met
4007 18
4100 18
4186 18
4361 18
4531 18
4634 18
4981 18
5068 18
5078 18
5088 18
5355 18
5419 18
5427 18
5516 18
5517 18
5605 18
5606 18
5615 18
5618 18
5689 18
5695 18
5782 18
5784 18
5795 18
5796 18
5871 18
5874 18
5879 18
5880 18
5884 18
5885 18
5887 18
5969 18
5976 18
5984 18
6056 18
6074 18
6076 18
6077 18
6079 18
6080 18
6081 18
6084 18
6174 18
6175 18
6177 18
6178 18
6179 18
6184 18
6269 18
6270 18
6271 18
6274 18
6359 18
6360 18
6361 18
6364 18
6451 18
6452 18
6453 18
6537 18
6539 18
6625 18
6689 18
6846 18
6917 18
7053 18
7122 18
7200 18
7269 18
7512 18
9869 18
10946 18
11011 18
