pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
11 0.75
11 0.25
12 0.75
12 0.25
15 0.75
15 0.25
16 0.75
16 0.25
22 0.75
22 0.25
23 0.75
23 0.25
27 0.75
27 0.25
28 0.75
28 0.25
42 0.75
42 0.25
49 0.75
49 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
64 0.75
64 0.25
65 0.75
65 0.25
70 0.75
70 0.25
75 0.75
75 0.25
99 0.75
99 0.25
130 0.75
130 0.25
137 0.75
137 0.25
152 0.75
152 0.25
160 0.75
160 0.25
173 0.75
173 0.25
183 0.75
183 0.25
192 0.75
192 0.25
214 0.75
214 0.25
255 0.75
255 0.25
271 0.75
271 0.25
460 0.75
460 0.25
551 0.75
551 0.25
10477 0.75
10477 0.25
