pt_graph met
2391 18
2469 18
2633 18
2634 18
2716 18
2731 18
2732 18
2798 18
2800 18
2812 18
2875 18
2876 18
2877 18
2890 18
2891 18
2893 18
2951 18
2952 18
2960 18
2968 18
3178 18
3581 18
3664 18
3750 18
3756 18
3841 18
3842 18
3843 18
3928 18
3931 18
3932 18
3949 18
4019 18
4106 18
4219 18
4227 18
4280 18
4303 18
4387 18
4391 18
4403 18
4475 18
4494 18
4588 18
4735 18
4929 18
4933 18
4940 18
4941 18
5106 18
5216 18
5283 18
5284 18
5372 18
5555 18
5556 18
5631 18
5716 18
5717 18
5718 18
5742 18
5807 18
5808 18
5814 18
5815 18
5816 18
5818 18
5832 18
5894 18
5904 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6006 18
6015 18
6016 18
6018 18
6029 18
6097 18
6098 18
6099 18
6100 18
6105 18
6194 18
6195 18
6200 18
6233 18
6314 18
6317 18
6323 18
6326 18
6466 18
6494 18
6559 18
6580 18
6639 18
6640 18
6654 18
6657 18
6660 18
6729 18
6730 18
6739 18
6744 18
6789 18
6801 18
6809 18
6812 18
6862 18
6867 18
6872 18
6873 18
6875 18
6876 18
6877 18
6931 18
6932 18
6936 18
6942 18
6943 18
6944 18
6946 18
6959 18
7000 18
7001 18
7010 18
7011 18
7026 18
7073 18
7144 18
7209 18
7215 18
7217 18
7283 18
7284 18
7285 18
7290 18
7308 18
7347 18
7349 18
7354 18
7367 18
7432 18
7460 18
7543 18
7586 18
7590 18
7656 18
7684 18
7710 18
7739 18
7755 18
7767 18
7799 18
7854 18
7875 18
7882 18
7910 18
7911 18
7938 18
7967 18
7979 18
8024 18
8035 18
8137 18
8190 18
8192 18
10108 18
10163 18
10166 18
10196 18
10424 18
10448 18
10452 18
10662 18
