pt_graph met
1347 18
1348 18
1349 18
1350 18
1351 18
1412 18
1413 18
1414 18
1415 18
1416 18
1418 18
1470 18
1476 18
1478 18
1482 18
1484 18
1485 18
1536 18
1546 18
1610 18
1612 18
1628 18
1683 18
1760 18
1761 18
1762 18
1763 18
1826 18
1833 18
1834 18
1835 18
1843 18
1844 18
1907 18
1915 18
1917 18
1924 18
1997 18
2332 18
2338 18
2391 18
2408 18
2487 18
2547 18
2548 18
2549 18
2566 18
2570 18
2633 18
2650 18
2651 18
2652 18
2716 18
2717 18
2719 18
2727 18
2731 18
2732 18
2734 18
2798 18
2812 18
2814 18
2816 18
2876 18
2890 18
2891 18
2893 18
2895 18
2899 18
2950 18
2966 18
2968 18
2975 18
3026 18
3096 18
3288 18
3370 18
3687 18
3756 18
3837 18
3842 18
3843 18
3869 18
3932 18
3933 18
3959 18
4019 18
4041 18
4046 18
4109 18
4133 18
4460 18
4482 18
4485 18
4573 18
4580 18
4827 18
4930 18
5542 18
5716 18
5717 18
10424 18
10662 18
