pt_graph freq
3829 0.75
4261 0.75
4454 0.75
4456 0.75
4544 0.75
4640 0.75
4890 0.75
4911 0.75
4980 0.75
4981 0.75
5000 0.75
5069 0.75
5156 0.75
5166 0.75
5256 0.75
5358 0.75
5419 0.75
5430 0.75
5432 0.75
5514 0.75
5516 0.75
5517 0.75
5530 0.75
5597 0.75
5598 0.75
5600 0.75
5604 0.75
5605 0.75
5606 0.75
5610 0.75
5614 0.75
5615 0.75
5618 0.75
5777 0.75
5795 0.75
5796 0.75
5871 0.75
5879 0.75
5881 0.75
5886 0.75
5887 0.75
5968 0.75
5970 0.75
5976 0.75
5984 0.75
5986 0.75
6073 0.75
6076 0.75
6077 0.75
6080 0.75
6081 0.75
6083 0.75
6173 0.75
6175 0.75
6177 0.75
6178 0.75
6179 0.75
6180 0.75
6258 0.75
6268 0.75
6269 0.75
6270 0.75
6271 0.75
6274 0.75
6275 0.75
6360 0.75
6361 0.75
6364 0.75
6451 0.75
6452 0.75
6453 0.75
6456 0.75
6535 0.75
6623 0.75
6917 0.75
7057 0.75
7126 0.75
7200 0.75
9810 0.75
10350 0.25
10934 0.25
