pt_graph met
4896 14
4896 15
4896 16
5071 14
5071 15
5071 16
5089 14
5089 15
5089 16
5181 14
5181 15
5181 16
5357 14
5357 15
5357 16
5427 14
5427 15
5427 16
5516 14
5516 15
5516 16
5517 14
5517 15
5517 16
5598 14
5598 15
5598 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5618 14
5618 15
5618 16
5691 14
5691 15
5691 16
5703 14
5703 15
5703 16
5784 14
5784 15
5784 16
5796 14
5796 15
5796 16
5871 14
5871 15
5871 16
5876 14
5876 15
5876 16
5877 14
5877 15
5877 16
5879 14
5879 15
5879 16
5884 14
5884 15
5884 16
5887 14
5887 15
5887 16
5969 14
5969 15
5969 16
5970 14
5970 15
5970 16
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6088 14
6088 15
6088 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6180 14
6180 15
6180 16
6268 14
6268 15
6268 16
6270 14
6270 15
6270 16
6274 14
6274 15
6274 16
6277 14
6277 15
6277 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6364 14
6364 15
6364 16
6449 14
6449 15
6449 16
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6458 14
6458 15
6458 16
6703 14
6703 15
6703 16
6775 14
6775 15
6775 16
6776 14
6776 15
6776 16
6918 14
6918 15
6918 16
6985 14
6985 15
6985 16
7057 14
7057 15
7057 16
7126 14
7126 15
7126 16
7200 14
7200 15
7200 16
7268 14
7268 15
7268 16
7269 14
7269 15
7269 16
10341 14
10341 15
10341 16
