pt_graph cpue_kghour
3 0
3 6.95254559498441
3 6.95254559498441
3 6.95254559498441
3 6.95254559498441
3 0
3 3.71230107647092
3 3.71230107647092
3 4.02390257057669
3 4.02390257057669
3 4.02390257057669
3 0
3 2.1091044550882
3 9.7392817307466
3 9.7392817307466
3 9.7392817307466
3 1.29529784455692
3 0.458397511402823
3 5.8611737983369
3 1.54822222194097
3 0
3 4.9826956922623
3 0
3 0
3 14.1492578631048
3 14.1492578631048
3 0
3 25.2608734778976
3 25.2608734778976
3 25.2608734778976
3 5.77138855876431
3 0
3 44.9044157761127
3 1523.726970482
3 0.90827641751541
3 0.90827641751541
3 13.1133772109452
3 13.1133772109452
3 1.5932491904953
3 1.5932491904953
3 1.5932491904953
3 0.591182246978455
3 0.591182246978455
3 0.591182246978455
3 3.62898698142502
4 0
4 6.95254559498441
4 6.95254559498441
4 6.95254559498441
4 6.95254559498441
4 0
4 3.71230107647092
4 3.71230107647092
4 4.02390257057669
4 4.02390257057669
4 4.02390257057669
4 0
4 2.1091044550882
4 9.7392817307466
4 9.7392817307466
4 9.7392817307466
4 1.29529784455692
4 0.458397511402823
4 5.8611737983369
4 1.54822222194097
4 0
4 4.9826956922623
4 0
4 0
4 14.1492578631048
4 14.1492578631048
4 0
4 25.2608734778976
4 25.2608734778976
4 25.2608734778976
4 5.77138855876431
4 0
4 44.9044157761127
4 1523.726970482
4 0.90827641751541
4 0.90827641751541
4 13.1133772109452
4 13.1133772109452
4 1.5932491904953
4 1.5932491904953
4 1.5932491904953
4 0.591182246978455
4 0.591182246978455
4 0.591182246978455
4 3.62898698142502
6 0
6 6.95254559498441
6 6.95254559498441
6 6.95254559498441
6 6.95254559498441
6 0
6 3.71230107647092
6 3.71230107647092
6 4.02390257057669
6 4.02390257057669
6 4.02390257057669
6 0
6 2.1091044550882
6 9.7392817307466
6 9.7392817307466
6 9.7392817307466
6 1.29529784455692
6 0.458397511402823
6 5.8611737983369
6 1.54822222194097
6 0
6 4.9826956922623
6 0
6 0
6 14.1492578631048
6 14.1492578631048
6 0
6 25.2608734778976
6 25.2608734778976
6 25.2608734778976
6 5.77138855876431
6 0
6 44.9044157761127
6 1523.726970482
6 0.90827641751541
6 0.90827641751541
6 13.1133772109452
6 13.1133772109452
6 1.5932491904953
6 1.5932491904953
6 1.5932491904953
6 0.591182246978455
6 0.591182246978455
6 0.591182246978455
6 3.62898698142502
8 0
8 6.95254559498441
8 6.95254559498441
8 6.95254559498441
8 6.95254559498441
8 0
8 3.71230107647092
8 3.71230107647092
8 4.02390257057669
8 4.02390257057669
8 4.02390257057669
8 0
8 2.1091044550882
8 9.7392817307466
8 9.7392817307466
8 9.7392817307466
8 1.29529784455692
8 0.458397511402823
8 5.8611737983369
8 1.54822222194097
8 0
8 4.9826956922623
8 0
8 0
8 14.1492578631048
8 14.1492578631048
8 0
8 25.2608734778976
8 25.2608734778976
8 25.2608734778976
8 5.77138855876431
8 0
8 44.9044157761127
8 1523.726970482
8 0.90827641751541
8 0.90827641751541
8 13.1133772109452
8 13.1133772109452
8 1.5932491904953
8 1.5932491904953
8 1.5932491904953
8 0.591182246978455
8 0.591182246978455
8 0.591182246978455
8 3.62898698142502
12 0
12 6.95254559498441
12 6.95254559498441
12 6.95254559498441
12 6.95254559498441
12 0
12 3.71230107647092
12 3.71230107647092
12 4.02390257057669
12 4.02390257057669
12 4.02390257057669
12 0
12 2.1091044550882
12 9.7392817307466
12 9.7392817307466
12 9.7392817307466
12 1.29529784455692
12 0.458397511402823
12 5.8611737983369
12 1.54822222194097
12 0
12 4.9826956922623
12 0
12 0
12 14.1492578631048
12 14.1492578631048
12 0
12 25.2608734778976
12 25.2608734778976
12 25.2608734778976
12 5.77138855876431
12 0
12 44.9044157761127
12 1523.726970482
12 0.90827641751541
12 0.90827641751541
12 13.1133772109452
12 13.1133772109452
12 1.5932491904953
12 1.5932491904953
12 1.5932491904953
12 0.591182246978455
12 0.591182246978455
12 0.591182246978455
12 3.62898698142502
25 0
25 6.95254559498441
25 6.95254559498441
25 6.95254559498441
25 6.95254559498441
25 0
25 3.71230107647092
25 3.71230107647092
25 4.02390257057669
25 4.02390257057669
25 4.02390257057669
25 0
25 2.1091044550882
25 9.7392817307466
25 9.7392817307466
25 9.7392817307466
25 1.29529784455692
25 0.458397511402823
25 5.8611737983369
25 1.54822222194097
25 0
25 4.9826956922623
25 0
25 0
25 14.1492578631048
25 14.1492578631048
25 0
25 25.2608734778976
25 25.2608734778976
25 25.2608734778976
25 5.77138855876431
25 0
25 44.9044157761127
25 1523.726970482
25 0.90827641751541
25 0.90827641751541
25 13.1133772109452
25 13.1133772109452
25 1.5932491904953
25 1.5932491904953
25 1.5932491904953
25 0.591182246978455
25 0.591182246978455
25 0.591182246978455
25 3.62898698142502
45 0
45 6.95254559498441
45 6.95254559498441
45 6.95254559498441
45 6.95254559498441
45 0
45 3.71230107647092
45 3.71230107647092
45 4.02390257057669
45 4.02390257057669
45 4.02390257057669
45 0
45 2.1091044550882
45 9.7392817307466
45 9.7392817307466
45 9.7392817307466
45 1.29529784455692
45 0.458397511402823
45 5.8611737983369
45 1.54822222194097
45 0
45 4.9826956922623
45 0
45 0
45 14.1492578631048
45 14.1492578631048
45 0
45 25.2608734778976
45 25.2608734778976
45 25.2608734778976
45 5.77138855876431
45 0
45 44.9044157761127
45 1523.726970482
45 0.90827641751541
45 0.90827641751541
45 13.1133772109452
45 13.1133772109452
45 1.5932491904953
45 1.5932491904953
45 1.5932491904953
45 0.591182246978455
45 0.591182246978455
45 0.591182246978455
45 3.62898698142502
49 0
49 6.95254559498441
49 6.95254559498441
49 6.95254559498441
49 6.95254559498441
49 0
49 3.71230107647092
49 3.71230107647092
49 4.02390257057669
49 4.02390257057669
