pt_graph met
2547 18
2633 18
2635 18
2715 18
2716 18
2717 18
2798 18
2875 18
2876 18
3024 18
3025 18
3101 18
3502 18
3664 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3933 18
3959 18
4019 18
4387 18
4391 18
4485 18
4487 18
4933 18
4936 18
5200 18
5202 18
5283 18
5553 18
5558 18
5632 18
5642 18
5644 18
5716 18
5717 18
5808 18
5809 18
5814 18
5817 18
5818 18
5824 18
5894 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6015 18
6097 18
6099 18
6100 18
6192 18
6194 18
6195 18
6215 18
6293 18
6322 18
6393 18
6475 18
6479 18
6490 18
6494 18
6500 18
6551 18
6559 18
6560 18
6567 18
6577 18
6579 18
6585 18
6639 18
6640 18
6646 18
6654 18
6660 18
6718 18
6729 18
6730 18
6801 18
6802 18
6803 18
6811 18
6859 18
6861 18
6862 18
6870 18
6872 18
6874 18
6875 18
6930 18
6931 18
6932 18
6940 18
6941 18
6942 18
6943 18
7001 18
7010 18
7011 18
7082 18
7085 18
7144 18
7145 18
7146 18
7201 18
7209 18
7223 18
7281 18
7282 18
7344 18
7366 18
7412 18
7413 18
7486 18
7488 18
7527 18
7532 18
7545 18
7572 18
7598 18
7658 18
7685 18
7698 18
7739 18
7753 18
7755 18
7764 18
7799 18
7818 18
7854 18
7910 18
7911 18
7979 18
7992 18
8039 18
8088 18
8091 18
8097 18
8101 18
8189 18
8190 18
8191 18
8199 18
8243 18
8247 18
8299 18
8301 18
8309 18
8404 18
8451 18
10063 18
10108 18
10166 18
10187 18
10424 18
10452 18
