pt_graph met
3085 15
3085 16
3155 15
3155 16
3321 15
3321 16
3481 15
3481 16
3567 15
3567 16
3645 15
3645 16
3732 15
3732 16
4007 15
4007 16
4265 15
4265 16
4363 15
4363 16
4529 15
4529 16
4544 15
4544 16
4726 15
4726 16
4795 15
4795 16
4890 15
4890 16
4896 15
4896 16
4914 15
4914 16
5078 15
5078 16
5089 15
5089 16
5154 15
5154 16
5179 15
5179 16
5246 15
5246 16
5355 15
5355 16
5419 15
5419 16
5424 15
5424 16
5426 15
5426 16
5430 15
5430 16
5443 15
5443 16
5446 15
5446 16
5511 15
5511 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5531 15
5531 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5619 15
5619 16
5694 15
5694 16
5702 15
5702 16
5703 15
5703 16
5788 15
5788 16
5795 15
5795 16
5796 15
5796 16
5798 15
5798 16
5879 15
5879 16
5887 15
5887 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5980 15
5980 16
5982 15
5982 16
5984 15
5984 16
5986 15
5986 16
6073 15
6073 16
6074 15
6074 16
6076 15
6076 16
6080 15
6080 16
6083 15
6083 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6537 15
6537 16
6538 15
6538 16
6623 15
6623 16
6701 15
6701 16
6765 15
6765 16
6775 15
6775 16
6908 15
6908 16
6984 15
6984 16
6985 15
6985 16
6988 15
6988 16
7118 15
7118 16
7198 15
7198 16
7200 15
7200 16
7268 15
7268 16
7269 15
7269 16
10023 15
10023 16
