pt_graph met
4355 15
4355 16
4356 15
4356 16
4358 15
4358 16
4452 15
4452 16
4544 15
4544 16
4636 15
4636 16
5430 15
5430 16
5518 15
5518 16
5603 15
5603 16
5605 15
5605 16
5606 15
5606 16
5613 15
5613 16
5614 15
5614 16
5615 15
5615 16
5616 15
5616 16
5621 15
5621 16
5692 15
5692 16
5694 15
5694 16
5701 15
5701 16
5704 15
5704 16
5782 15
5782 16
5783 15
5783 16
5792 15
5792 16
5795 15
5795 16
5796 15
5796 16
5870 15
5870 16
5871 15
5871 16
5879 15
5879 16
5975 15
5975 16
5976 15
5976 16
6075 15
6075 16
6079 15
6079 16
6080 15
6080 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6183 15
6183 16
6187 15
6187 16
6259 15
6259 16
6268 15
6268 16
6270 15
6270 16
6274 15
6274 16
6277 15
6277 16
6278 15
6278 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6528 15
6528 16
6988 15
6988 16
7200 15
7200 16
7269 15
7269 16
