pt_graph met
2547 18
2548 18
2633 18
2716 18
2798 18
2875 18
2876 18
2954 18
3174 18
3514 18
3581 18
3663 18
3664 18
3748 18
3750 18
3756 18
3777 18
3841 18
3842 18
3863 18
3869 18
3931 18
3932 18
3933 18
3938 18
3959 18
4019 18
4193 18
4196 18
4387 18
4391 18
4397 18
4402 18
4752 18
4755 18
4930 18
4941 18
5192 18
5193 18
5283 18
5284 18
5374 18
5469 18
5565 18
5633 18
5716 18
5717 18
5807 18
5808 18
5810 18
5814 18
5816 18
5818 18
5832 18
5894 18
5903 18
5904 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5917 18
5929 18
5993 18
5996 18
5997 18
5998 18
6015 18
6092 18
6097 18
6098 18
6099 18
6100 18
6194 18
6195 18
6206 18
6214 18
6222 18
6233 18
6288 18
6290 18
6315 18
6394 18
6551 18
6579 18
6640 18
6652 18
6660 18
6669 18
6717 18
6729 18
6730 18
6736 18
6744 18
6789 18
6795 18
6799 18
6802 18
6803 18
6862 18
6872 18
6873 18
6875 18
6877 18
6930 18
6931 18
6932 18
6942 18
6943 18
6999 18
7000 18
7001 18
7005 18
7010 18
7011 18
7014 18
7019 18
7071 18
7144 18
7145 18
7153 18
7170 18
7217 18
7271 18
7281 18
7282 18
7284 18
7286 18
7288 18
7344 18
7367 18
7411 18
7434 18
7476 18
7490 18
7492 18
7514 18
7542 18
7599 18
7659 18
7661 18
7698 18
7714 18
7739 18
7767 18
7799 18
7819 18
7830 18
7854 18
7911 18
7967 18
7970 18
7975 18
7981 18
7992 18
7993 18
8024 18
8040 18
8137 18
8158 18
8160 18
8189 18
8190 18
8192 18
8206 18
8213 18
8243 18
8301 18
8353 18
8358 18
8402 18
8404 18
8458 18
8459 18
10051 18
10166 18
10424 18
10452 18
10962 18
10964 18
