pt_graph met
5157 15
5157 16
5252 15
5252 16
5355 15
5355 16
5356 15
5356 16
5358 15
5358 16
5427 15
5427 16
5432 15
5432 16
5517 15
5517 16
5518 15
5518 16
5521 15
5521 16
5531 15
5531 16
5600 15
5600 16
5605 15
5605 16
5606 15
5606 16
5612 15
5612 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5701 15
5701 16
5704 15
5704 16
5771 15
5771 16
5781 15
5781 16
5784 15
5784 16
5794 15
5794 16
5796 15
5796 16
5872 15
5872 16
5969 15
5969 16
5976 15
5976 16
5982 15
5982 16
6073 15
6073 16
6079 15
6079 16
6080 15
6080 16
6165 15
6165 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6274 15
6274 16
6360 15
6360 16
6364 15
6364 16
6365 15
6365 16
6367 15
6367 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 15
6454 16
6542 15
6542 16
6765 15
6765 16
7123 15
7123 16
7125 15
7125 16
7191 15
7191 16
7200 15
7200 16
7269 15
7269 16
